timestep,cars_north_lane,cars_south_lane,cars_east_lane,cars_west_lane,light_state_north,light_state_south,light_state_east,light_state_west,north_avg_wait_time,south_avg_wait_time,east_avg_wait_time,west_avg_wait_time
254.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.3333333333333333,1.3333333333333333,4.5,4.5
255.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,5.5,5.5
256.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,6.5,6.5
257.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.5,1.5,7.5,7.5
258.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,8.5,8.5
259.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.5,9.5
260.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,10.5,10.5
261.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,7.666666666666667,7.666666666666667
262.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666
263.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666
264.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666
265.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.666666666666666,11.666666666666666
266.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,12.666666666666666,12.666666666666666
267.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,13.666666666666666,13.666666666666666
268.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.666666666666666,14.666666666666666
269.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.75,11.75
270.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.75,12.75
271.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0
272.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0
273.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
274.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
275.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
276.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
277.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
278.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0
279.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
280.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,0.0,0.0
281.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,0.0,0.0
282.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.333333333333333,5.333333333333333,0.0,0.0
283.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.75,4.75,0.0,0.0
284.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,4.6,0.0,0.0
285.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,0.0,0.0
286.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.0,0.0
287.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,0.0
288.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.166666666666667,7.166666666666667,0.0,0.0
289.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,8.166666666666666,8.166666666666666,0.0,0.0
290.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,9.166666666666666,9.166666666666666,0.0,0.0
291.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.166666666666666,10.166666666666666,0.0,0.0
292.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.571428571428571,9.571428571428571,0.0,0.0
293.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,10.571428571428571,10.571428571428571,0.0,0.0
294.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,11.571428571428571,11.571428571428571,0.0,0.0
295.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,12.571428571428571,12.571428571428571,0.0,0.0
296.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.875,11.875,0.0,0.0
297.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.875,12.875,0.0,0.0
298.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.875,13.875,0.0,0.0
299.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.222222222222221,13.222222222222221,0.0,0.0
300.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,14.222222222222221,14.222222222222221,0.0,0.0
301.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,13.375,13.375,0.0,0.0
302.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,11.5,11.5,0.0,0.0
303.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,9.625,9.625,0.5,0.5
304.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,9.142857142857142,9.142857142857142,1.5,1.5
305.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,7.142857142857143,7.142857142857143,2.5,2.5
306.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,6.5,6.5,3.5,3.5
307.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,4.5,4.5
308.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.6,4.6,5.5,5.5
309.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,4.5,4.5,6.5,6.5
310.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,4.666666666666667,4.666666666666667,7.5,7.5
311.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,5.666666666666667,5.666666666666667
312.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.5,2.5,6.666666666666667,6.666666666666667
313.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,7.666666666666667,7.666666666666667
314.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5
315.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,7.5,7.5
316.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.8,6.8
317.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.8,7.8
318.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.8,8.8
319.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.166666666666666,8.166666666666666
320.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.166666666666666,9.166666666666666
321.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.166666666666666,10.166666666666666
322.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.166666666666666,11.166666666666666
323.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,12.166666666666666,12.166666666666666
324.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,13.166666666666666,13.166666666666666
325.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,14.166666666666666,14.166666666666666
326.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,15.166666666666666,15.166666666666666
327.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,16.166666666666668,16.166666666666668
328.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,17.166666666666668,17.166666666666668
329.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,18.166666666666668,18.166666666666668
330.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,19.166666666666668,19.166666666666668
331.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,15.333333333333334,15.333333333333334
332.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,13.8,13.8
333.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,13.0,13.0
334.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,12.0,12.0
335.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,6.666666666666667,6.666666666666667
336.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0
337.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.6666666666666665,2.6666666666666665,2.0,2.0
338.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6666666666666665,3.6666666666666665,0.0,0.0
339.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
340.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,3.6,0.0,0.0
341.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.6,4.6,0.0,0.0
342.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,5.6,0.0,0.0
343.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,6.6,6.6,0.0,0.0
344.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.6,7.6,0.0,0.0
345.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,0.0,0.0
346.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,0.0,0.0
347.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.6,10.6,0.0,0.0
348.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,11.6,11.6,0.0,0.0
349.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
350.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,9.857142857142858,9.857142857142858,0.0,0.0
351.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
352.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
353.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
354.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
355.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
356.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,12.88888888888889,12.88888888888889,0.0,0.0
357.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,13.88888888888889,13.88888888888889,0.0,0.0
358.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,14.88888888888889,14.88888888888889,0.0,0.0
359.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,14.3,14.3,0.0,0.0
360.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,13.909090909090908,13.909090909090908,0.0,0.0
361.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,13.4,13.4,0.0,0.0
362.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0
363.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0
364.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.5,10.5,0.0,0.0
365.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,8.375,8.375,0.0,0.0
366.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,7.25,7.25,0.0,0.0
367.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,6.125,6.125,0.5,0.5
368.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,5.0,5.0,1.5,1.5
369.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,4.375,4.375,2.5,2.5
370.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,4.571428571428571,4.571428571428571,3.5,3.5
371.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,4.5,4.5
372.0,6.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,4.333333333333333,4.333333333333333,5.5,5.5
373.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.8,4.8,6.5,6.5
374.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,5.25,5.25,7.5,7.5
375.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,5.666666666666667,5.666666666666667,8.5,8.5
376.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,4.0,6.333333333333333,6.333333333333333
377.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,3.5,3.5,7.333333333333333,7.333333333333333
378.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,8.333333333333334,8.333333333333334
379.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.5,0.5,7.0,7.0
380.0,2.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,0.5,0.5,8.0,8.0
381.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0
382.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0
383.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0
384.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0
385.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0
386.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0
387.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0
388.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0
389.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0
390.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0
391.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,17.0
392.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,14.5,14.5
393.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0
394.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5
395.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0
396.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0
397.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0
398.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0
399.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0
400.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,3.5,0.0,0.0
401.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,4.5,0.0,0.0
402.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,0.0,0.0
403.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,6.5,0.0,0.0
404.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,7.5,0.0,0.0
405.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,0.0,0.0
406.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,0.0,0.0
407.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5,10.5,0.0,0.0
408.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,11.5,0.0,0.0
409.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,12.5,0.0,0.0
410.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,0.0,0.0
411.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,14.5,14.5,0.0,0.0
412.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,0.0,0.0
413.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0
414.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0
415.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0
416.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0
417.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0
418.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0
419.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0
420.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0
421.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,14.5,14.5,0.0,0.0
422.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0
423.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
424.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
425.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
426.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
427.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
428.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
429.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
430.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
431.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
432.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
433.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
434.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
435.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
436.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335
437.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.25,3.25
438.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.25,4.25
439.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.2,4.2
440.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333
441.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333
442.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,6.333333333333333,6.333333333333333
443.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.333333333333333,7.333333333333333
444.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
445.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334
446.0,0.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,8.857142857142858,8.857142857142858
447.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,8.625,8.625
448.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,9.625,9.625
449.0,0.0,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,10.625,10.625
450.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,11.625,11.625
451.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.428571428571429,11.428571428571429
452.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,11.166666666666666,11.166666666666666
453.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,11.2,11.2
454.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.5,1.5,11.0,11.0
455.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.5,2.5,10.666666666666666,10.666666666666666
456.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,2.3333333333333335,2.3333333333333335,9.5,9.5
457.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.3333333333333335,10.0,10.0
458.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,3.25,3.25,0.0,0.0
459.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.25,4.25,0.0,0.0
460.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.2,4.2,0.0,0.0
461.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2,5.2,0.0,0.0
462.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,5.166666666666667,5.166666666666667,0.0,0.0
463.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.285714285714286,5.285714285714286,0.0,0.0
464.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,6.285714285714286,6.285714285714286,0.0,0.0
465.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.375,6.375,0.0,0.0
466.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,6.555555555555555,6.555555555555555,0.0,0.0
467.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,7.555555555555555,7.555555555555555,0.0,0.0
468.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,7.7,7.7,0.0,0.0
469.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,7.909090909090909,7.909090909090909,0.0,0.0
470.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,8.909090909090908,8.909090909090908,0.0,0.0
471.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,9.909090909090908,9.909090909090908,0.0,0.0
472.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,10.909090909090908,10.909090909090908,0.0,0.0
473.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,11.909090909090908,11.909090909090908,0.0,0.0
474.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,11.833333333333334,11.833333333333334,0.0,0.0
475.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,12.833333333333334,12.833333333333334,0.0,0.0
476.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,13.833333333333334,13.833333333333334,0.0,0.0
477.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,14.833333333333334,14.833333333333334,0.0,0.0
478.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,15.833333333333334,15.833333333333334,0.0,0.0
479.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,16.833333333333332,16.833333333333332,0.0,0.0
480.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,17.833333333333332,17.833333333333332,0.0,0.0
481.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,17.818181818181817,17.818181818181817,0.0,0.0
482.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,17.9,17.9,0.0,0.0
483.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,18.0,0.0,0.0
484.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,18.125,18.125,0.0,0.0
485.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,16.0,0.0,0.0
486.0,7.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,16.0,1.0,1.0
487.0,6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,15.833333333333334,15.833333333333334,2.0,2.0
488.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,15.6,15.6,3.0,3.0
489.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,15.0,15.0,4.0,4.0
490.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,10.5,10.5,5.0,5.0
491.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,6.0,6.0,3.0,3.0
492.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.3333333333333335,3.3333333333333335,4.0,4.0
493.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.5,2.5,5.0,5.0
494.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.5,1.5,6.0,6.0
495.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.5,7.0,7.0
496.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.5,0.5,5.333333333333333,5.333333333333333
497.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.5,0.5,6.333333333333333,6.333333333333333
498.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,7.333333333333333,7.333333333333333
499.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.333333333333334,8.333333333333334
500.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.333333333333334,9.333333333333334
501.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.333333333333334,10.333333333333334
502.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334
503.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.25,9.25
504.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.25,10.25
505.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.25,11.25
