total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
388,0,0,1,1,0,0.0,0,0.0,3,11.75,6,8.0
389,0,0,1,1,0,0.0,1,0.0,2,11.0,5,7.5
390,0,0,1,1,0,0.0,1,1.0,2,10.0,5,6.6
391,0,0,1,1,0,0.0,1,2.0,1,3.5,4,5.0
392,0,0,1,1,0,0.0,1,3.0,1,2.0,4,5.0
393,0,0,1,1,1,0.0,1,4.0,1,1.0,3,4.25
394,0,0,1,1,1,1.0,2,5.0,1,1.0,3,4.333333333333333
395,0,0,1,1,1,2.0,2,3.5,0,1.0,2,3.0
396,0,0,1,1,1,3.0,2,4.5,1,0.0,2,3.0
397,0,0,1,1,2,4.0,2,5.5,0,1.0,2,2.0
398,0,0,1,1,2,3.0,2,6.5,1,0.0,1,1.5
399,0,0,1,1,2,4.0,2,7.5,0,1.0,0,2.0
400,0,0,1,1,2,5.0,2,8.5,0,0.0,1,0.0
401,0,0,1,1,2,6.0,2,9.5,0,0.0,0,1.0
402,0,0,1,1,2,7.0,2,10.5,0,0.0,0,0.0
403,0,0,1,1,2,8.0,3,11.5,0,0.0,0,0.0
404,0,0,1,1,2,9.0,3,8.666666666666666,0,0.0,0,0.0
405,0,0,1,1,2,10.0,3,9.666666666666666,0,0.0,0,0.0
406,0,0,1,1,2,11.0,3,10.666666666666666,1,0.0,0,0.0
407,0,0,1,1,3,12.0,3,11.666666666666666,0,1.0,0,0.0
408,0,0,1,1,4,9.0,3,12.666666666666666,0,0.0,0,0.0
409,0,0,1,1,4,7.75,3,13.666666666666666,0,0.0,0,0.0
410,0,0,1,1,4,8.75,4,14.666666666666666,0,0.0,0,0.0
411,0,0,1,1,4,9.75,4,12.0,0,0.0,0,0.0
412,0,0,1,1,4,10.75,4,13.0,1,0.0,0,0.0
413,0,0,1,1,4,11.75,5,14.0,0,1.0,0,0.0
414,0,0,1,1,4,12.75,5,12.2,1,0.0,0,0.0
415,0,0,1,1,4,13.75,5,13.2,0,1.0,0,0.0
416,0,0,1,1,4,14.75,6,14.2,1,0.0,0,0.0
417,1,1,0,0,5,15.75,6,12.833333333333334,0,1.0,0,0.0
418,1,1,0,0,4,13.6,5,13.833333333333334,1,0.0,0,0.0
419,1,1,0,0,3,11.75,4,11.8,1,1.0,0,0.0
420,1,1,0,0,3,9.333333333333334,4,9.5,1,2.0,0,0.0
421,1,1,0,0,2,6.0,3,6.25,1,3.0,1,0.0
422,1,1,0,0,1,3.5,2,5.666666666666667,1,4.0,2,1.0
423,1,1,0,0,0,3.0,1,5.0,2,5.0,2,1.5
424,1,1,0,0,0,0.0,0,4.0,2,3.5,2,2.5
425,1,1,0,0,0,0.0,0,0.0,2,4.5,2,3.5
426,1,1,0,0,0,0.0,1,0.0,2,5.5,2,4.5
427,1,1,0,0,0,0.0,0,1.0,2,6.5,2,5.5
428,1,1,0,0,0,0.0,0,0.0,3,7.5,2,6.5
429,1,1,0,0,0,0.0,1,0.0,3,6.0,2,7.5
430,1,1,0,0,0,0.0,1,1.0,3,7.0,2,8.5
431,1,1,0,0,1,0.0,0,1.0,4,8.0,2,9.5
432,1,1,0,0,0,1.0,0,0.0,4,7.0,2,10.5
433,1,1,0,0,0,0.0,0,0.0,4,8.0,3,11.5
434,1,1,0,0,0,0.0,1,0.0,4,9.0,3,8.666666666666666
435,1,1,0,0,0,0.0,0,1.0,4,10.0,4,9.666666666666666
436,1,1,0,0,0,0.0,0,0.0,4,11.0,4,8.25
437,1,1,0,0,1,0.0,0,0.0,4,12.0,5,9.25
438,1,1,0,0,0,1.0,0,0.0,5,13.0,5,8.4
439,1,1,0,0,0,0.0,1,0.0,5,11.4,5,9.4
440,1,1,0,0,1,0.0,0,1.0,6,12.4,5,10.4
441,0,0,1,1,0,1.0,0,0.0,6,11.333333333333334,5,11.4
442,0,0,1,1,0,0.0,0,0.0,6,12.333333333333334,4,12.4
443,0,0,1,1,0,0.0,0,0.0,5,9.333333333333334,3,11.25
444,0,0,1,1,0,0.0,0,0.0,4,8.2,2,9.0
445,0,0,1,1,0,0.0,0,0.0,3,7.25,1,9.0
446,0,0,1,1,0,0.0,0,0.0,3,6.0,1,9.0
447,0,0,1,1,0,0.0,0,0.0,2,4.333333333333333,0,1.0
448,0,0,1,1,0,0.0,1,0.0,1,4.0,0,0.0
449,0,0,1,1,0,0.0,1,1.0,0,3.0,1,0.0
450,0,0,1,1,1,0.0,1,2.0,0,0.0,1,1.0
451,0,0,1,1,1,1.0,1,3.0,0,0.0,0,1.0
452,0,0,1,1,2,2.0,1,4.0,0,0.0,1,0.0
453,0,0,1,1,2,2.0,1,5.0,0,0.0,0,1.0
454,0,0,1,1,3,3.0,1,6.0,0,0.0,1,0.0
455,0,0,1,1,3,3.0,1,7.0,1,0.0,0,1.0
456,0,0,1,1,3,4.0,1,8.0,1,1.0,0,0.0
457,0,0,1,1,4,5.0,1,9.0,1,1.0,0,0.0
458,0,0,1,1,4,4.75,1,10.0,0,1.0,0,0.0
459,0,0,1,1,4,5.75,1,11.0,0,0.0,0,0.0
460,0,0,1,1,5,6.75,1,12.0,0,0.0,0,0.0
461,0,0,1,1,6,6.4,1,13.0,0,0.0,0,0.0
462,0,0,1,1,6,6.333333333333333,2,14.0,0,0.0,0,0.0
463,0,0,1,1,6,7.333333333333333,2,8.0,0,0.0,0,0.0
464,0,0,1,1,7,8.333333333333334,2,9.0,1,0.0,0,0.0
465,0,0,1,1,7,8.142857142857142,2,10.0,0,1.0,1,0.0
466,0,0,1,1,7,9.142857142857142,2,11.0,1,0.0,0,1.0
467,0,0,1,1,7,10.142857142857142,2,12.0,0,1.0,1,0.0
468,0,0,1,1,7,11.142857142857142,3,13.0,1,0.0,1,1.0
469,0,0,1,1,8,12.142857142857142,3,9.666666666666666,0,1.0,1,1.0
470,1,1,0,0,9,11.625,3,10.666666666666666,1,0.0,0,1.0
471,1,1,0,0,8,11.333333333333334,2,11.666666666666666,1,1.0,0,0.0
472,1,1,0,0,7,11.125,2,7.0,2,2.0,1,0.0
473,1,1,0,0,7,10.857142857142858,1,3.0,2,2.0,1,1.0
474,1,1,0,0,7,9.142857142857142,0,2.0,2,3.0,1,2.0
475,1,1,0,0,6,7.714285714285714,0,0.0,2,4.0,1,3.0
476,1,1,0,0,5,7.5,1,0.0,3,5.0,1,4.0
477,1,1,0,0,4,7.0,0,1.0,4,4.333333333333333,1,5.0
478,1,1,0,0,3,6.5,0,0.0,5,4.25,1,6.0
479,1,1,0,0,2,6.666666666666667,0,0.0,5,4.4,1,7.0
480,1,1,0,0,1,6.5,1,0.0,5,5.4,1,8.0
481,1,1,0,0,0,7.0,1,1.0,6,6.4,1,9.0
482,1,1,0,0,0,0.0,0,1.0,7,6.333333333333333,1,10.0
483,1,1,0,0,0,0.0,1,0.0,7,6.428571428571429,1,11.0
484,1,1,0,0,0,0.0,0,1.0,7,7.428571428571429,1,12.0
485,1,1,0,0,0,0.0,0,0.0,8,8.428571428571429,1,13.0
486,1,1,0,0,0,0.0,0,0.0,9,8.375,1,14.0
487,1,1,0,0,0,0.0,0,0.0,9,8.444444444444445,1,15.0
488,0,0,1,1,0,0.0,0,0.0,10,9.444444444444445,1,16.0
489,0,0,1,1,0,0.0,0,0.0,9,9.5,0,17.0
490,0,0,1,1,0,0.0,1,0.0,9,9.444444444444445,1,0.0
491,0,0,1,1,0,0.0,1,1.0,8,8.444444444444445,0,1.0
492,0,0,1,1,1,0.0,1,2.0,7,8.625,0,0.0
493,0,0,1,1,1,1.0,2,3.0,6,8.714285714285714,1,0.0
494,0,0,1,1,1,2.0,2,2.5,5,8.666666666666666,0,1.0
495,0,0,1,1,1,3.0,2,3.5,4,8.8,0,0.0
496,0,0,1,1,1,4.0,2,4.5,4,8.75,1,0.0
497,0,0,1,1,1,5.0,3,5.5,3,7.0,1,1.0
498,0,0,1,1,1,6.0,3,4.666666666666667,3,6.666666666666667,0,1.0
499,0,0,1,1,1,7.0,4,5.666666666666667,2,4.333333333333333,0,0.0
500,0,0,1,1,2,8.0,4,5.25,1,3.0,0,0.0
501,0,0,1,1,2,5.0,4,6.25,1,3.0,0,0.0
502,0,0,1,1,2,6.0,4,7.25,1,1.0,1,0.0
503,0,0,1,1,3,7.0,4,8.25,0,1.0,1,1.0
504,0,0,1,1,4,5.666666666666667,4,9.25,0,0.0,0,1.0
505,0,0,1,1,4,5.25,4,10.25,0,0.0,0,0.0
506,0,0,1,1,4,6.25,4,11.25,0,0.0,0,0.0
507,0,0,1,1,4,7.25,4,12.25,1,0.0,0,0.0
508,0,0,1,1,5,8.25,4,13.25,1,1.0,0,0.0
509,0,0,1,1,5,7.6,4,14.25,1,1.0,0,0.0
510,0,0,1,1,5,8.6,4,15.25,0,1.0,0,0.0
511,0,0,1,1,6,9.6,4,16.25,0,0.0,0,0.0
512,1,1,0,0,7,9.0,4,17.25,0,0.0,0,0.0
513,1,1,0,0,6,8.714285714285714,3,18.25,0,0.0,1,0.0
514,1,1,0,0,5,7.666666666666667,2,17.666666666666668,1,0.0,1,1.0
515,1,1,0,0,5,7.4,1,17.0,1,1.0,1,2.0
516,1,1,0,0,4,6.0,1,17.0,1,2.0,1,3.0
517,1,1,0,0,3,5.5,0,1.0,1,3.0,2,4.0
518,1,1,0,0,2,5.333333333333333,0,0.0,2,4.0,2,3.0
519,1,1,0,0,1,5.5,1,0.0,3,3.0,2,4.0
520,1,1,0,0,0,5.0,0,1.0,3,3.0,2,5.0
521,1,1,0,0,1,0.0,0,0.0,3,4.0,2,6.0
522,1,1,0,0,0,1.0,0,0.0,3,5.0,2,7.0
523,1,1,0,0,0,0.0,0,0.0,3,6.0,2,8.0
524,1,1,0,0,0,0.0,0,0.0,3,7.0,3,9.0
525,1,1,0,0,0,0.0,0,0.0,3,8.0,3,7.0
526,1,1,0,0,0,0.0,1,0.0,3,9.0,3,8.0
527,1,1,0,0,0,0.0,0,1.0,4,10.0,4,9.0
528,1,1,0,0,0,0.0,0,0.0,4,8.5,4,7.75
529,1,1,0,0,0,0.0,1,0.0,4,9.5,4,8.75
530,1,1,0,0,1,0.0,0,1.0,5,10.5,4,9.75
531,1,1,0,0,1,1.0,0,0.0,5,9.4,4,10.75
532,1,1,0,0,0,1.0,0,0.0,6,10.4,4,11.75
533,1,1,0,0,1,0.0,1,0.0,7,9.666666666666666,4,12.75
534,0,0,1,1,0,1.0,0,1.0,7,9.285714285714286,4,13.75
535,0,0,1,1,0,0.0,0,0.0,6,10.285714285714286,3,14.75
536,0,0,1,1,0,0.0,0,0.0,6,9.5,3,13.333333333333334
537,0,0,1,1,0,0.0,1,0.0,5,7.5,2,8.0
538,0,0,1,1,1,0.0,1,1.0,5,6.4,1,6.5
539,0,0,1,1,2,1.0,2,2.0,4,5.2,1,3.0
540,0,0,1,1,2,1.5,2,2.0,4,5.25,0,1.0
541,0,0,1,1,3,2.5,2,3.0,3,4.25,0,0.0
542,0,0,1,1,3,2.6666666666666665,2,4.0,3,4.0,0,0.0
543,0,0,1,1,3,3.6666666666666665,2,5.0,2,3.0,1,0.0
544,0,0,1,1,3,4.666666666666667,2,6.0,2,3.0,0,1.0
545,0,0,1,1,3,5.666666666666667,2,7.0,2,2.0,0,0.0
546,0,0,1,1,3,6.666666666666667,2,8.0,1,1.5,0,0.0
547,0,0,1,1,3,7.666666666666667,2,9.0,0,2.0,1,0.0
548,0,0,1,1,3,8.666666666666666,2,10.0,1,0.0,0,1.0
549,0,0,1,1,3,9.666666666666666,2,11.0,0,1.0,0,0.0
550,0,0,1,1,3,10.666666666666666,2,12.0,1,0.0,0,0.0
551,0,0,1,1,3,11.666666666666666,2,13.0,1,1.0,0,0.0
552,0,0,1,1,3,12.666666666666666,2,14.0,1,1.0,0,0.0
553,0,0,1,1,3,13.666666666666666,2,15.0,0,1.0,1,0.0
554,0,0,1,1,3,14.666666666666666,3,16.0,1,0.0,0,1.0
555,0,0,1,1,4,15.666666666666666,3,11.666666666666666,1,1.0,0,0.0
556,0,0,1,1,4,12.75,3,12.666666666666666,0,1.0,0,0.0
557,0,0,1,1,4,13.75,4,13.666666666666666,0,0.0,0,0.0
558,0,0,1,1,4,14.75,4,11.25,0,0.0,0,0.0
559,0,0,1,1,5,15.75,4,12.25,0,0.0,0,0.0
560,0,0,1,1,5,13.6,5,13.25,0,0.0,0,0.0
561,0,0,1,1,5,14.6,6,11.6,1,0.0,0,0.0
562,1,1,0,0,6,15.6,6,10.666666666666666,0,1.0,0,0.0
563,1,1,0,0,5,14.0,6,11.666666666666666,1,0.0,0,0.0
564,1,1,0,0,4,12.8,6,8.333333333333334,1,1.0,1,0.0
565,1,1,0,0,3,10.75,5,5.166666666666667,1,2.0,1,1.0
566,1,1,0,0,2,7.333333333333333,5,5.0,1,3.0,1,2.0
567,1,1,0,0,1,6.5,4,4.2,2,4.0,2,3.0
568,1,1,0,0,0,6.0,3,4.5,2,3.0,3,2.5
569,1,1,0,0,0,0.0,2,4.666666666666667,3,4.0,3,2.6666666666666665
570,1,1,0,0,0,0.0,1,5.0,3,3.6666666666666665,3,3.6666666666666665
571,1,1,0,0,0,0.0,0,5.0,3,4.666666666666667,3,4.666666666666667
572,1,1,0,0,0,0.0,0,0.0,3,5.666666666666667,3,5.666666666666667
573,1,1,0,0,0,0.0,0,0.0,3,6.666666666666667,3,6.666666666666667
574,1,1,0,0,0,0.0,0,0.0,3,7.666666666666667,3,7.666666666666667
575,1,1,0,0,0,0.0,0,0.0,3,8.666666666666666,3,8.666666666666666
576,1,1,0,0,0,0.0,1,0.0,3,9.666666666666666,3,9.666666666666666
577,1,1,0,0,1,0.0,1,1.0,3,10.666666666666666,3,10.666666666666666
578,1,1,0,0,0,1.0,0,1.0,3,11.666666666666666,3,11.666666666666666
579,1,1,0,0,0,0.0,0,0.0,3,12.666666666666666,3,12.666666666666666
580,1,1,0,0,0,0.0,0,0.0,3,13.666666666666666,4,13.666666666666666
581,1,1,0,0,1,0.0,0,0.0,3,14.666666666666666,4,11.25
582,1,1,0,0,0,1.0,0,0.0,4,15.666666666666666,4,12.25
583,1,1,0,0,0,0.0,1,0.0,4,12.75,4,13.25
584,1,1,0,0,0,0.0,0,1.0,4,13.75,4,14.25
585,1,1,0,0,0,0.0,0,0.0,4,14.75,5,15.25
586,1,1,0,0,0,0.0,1,0.0,5,15.75,6,13.2
587,1,1,0,0,0,0.0,1,1.0,5,13.6,6,12.0
588,0,0,1,1,0,0.0,0,1.0,6,14.6,7,13.0
589,0,0,1,1,0,0.0,0,0.0,5,13.166666666666666,6,12.142857142857142
590,0,0,1,1,1,0.0,0,0.0,4,11.6,5,11.0
591,0,0,1,1,1,1.0,0,0.0,4,9.75,4,9.6
592,0,0,1,1,1,2.0,0,0.0,4,5.25,3,7.25
593,0,0,1,1,1,3.0,0,0.0,4,3.75,2,6.666666666666667
594,0,0,1,1,2,4.0,1,0.0,3,3.0,1,7.0
595,0,0,1,1,2,3.0,2,1.0,2,3.0,0,7.0
596,0,0,1,1,2,4.0,3,1.5,2,3.5,0,0.0
597,0,0,1,1,2,5.0,3,2.0,1,2.5,0,0.0
598,0,0,1,1,2,6.0,3,3.0,0,2.0,1,0.0
599,0,0,1,1,2,7.0,3,4.0,0,0.0,0,1.0
600,0,0,1,1,2,8.0,4,5.0,0,0.0,0,0.0
601,0,0,1,1,3,9.0,4,4.75,0,0.0,0,0.0
602,0,0,1,1,3,7.0,4,5.75,0,0.0,0,0.0
603,0,0,1,1,3,8.0,4,6.75,0,0.0,1,0.0
604,0,0,1,1,3,9.0,4,7.75,0,0.0,0,1.0
605,0,0,1,1,3,10.0,4,8.75,0,0.0,0,0.0
606,0,0,1,1,3,11.0,4,9.75,0,0.0,0,0.0
607,0,0,1,1,3,12.0,4,10.75,0,0.0,0,0.0
608,0,0,1,1,4,13.0,4,11.75,0,0.0,1,0.0
609,0,0,1,1,5,10.75,4,12.75,0,0.0,0,1.0
610,0,0,1,1,5,9.6,4,13.75,0,0.0,0,0.0
611,0,0,1,1,5,10.6,5,14.75,0,0.0,1,0.0
612,0,0,1,1,5,11.6,5,12.8,0,0.0,0,1.0
613,1,1,0,0,6,12.6,5,13.8,0,0.0,0,0.0
614,1,1,0,0,6,11.5,5,14.8,0,0.0,0,0.0
615,1,1,0,0,5,8.5,4,11.8,0,0.0,1,0.0
616,1,1,0,0,4,7.0,3,10.75,1,0.0,2,1.0
617,1,1,0,0,3,6.0,2,8.666666666666666,1,1.0,2,1.5
618,1,1,0,0,2,6.0,1,5.5,1,2.0,2,2.5
619,1,1,0,0,1,5.5,0,5.0,1,3.0,2,3.5
620,1,1,0,0,0,6.0,0,0.0,1,4.0,2,4.5
621,1,1,0,0,0,0.0,0,0.0,2,5.0,2,5.5
622,1,1,0,0,0,0.0,0,0.0,2,3.5,2,6.5
623,1,1,0,0,0,0.0,0,0.0,2,4.5,2,7.5
624,1,1,0,0,0,0.0,0,0.0,2,5.5,2,8.5
625,1,1,0,0,0,0.0,0,0.0,2,6.5,2,9.5
626,1,1,0,0,0,0.0,0,0.0,2,7.5,2,10.5
627,1,1,0,0,0,0.0,1,0.0,2,8.5,2,11.5
628,1,1,0,0,0,0.0,1,1.0,2,9.5,3,12.5
629,1,1,0,0,0,0.0,0,1.0,2,10.5,3,9.333333333333334
630,1,1,0,0,1,0.0,0,0.0,2,11.5,3,10.333333333333334
631,1,1,0,0,0,1.0,0,0.0,3,12.5,4,11.333333333333334
632,1,1,0,0,0,0.0,1,0.0,4,9.333333333333334,4,9.5
633,1,1,0,0,0,0.0,0,1.0,5,8.0,5,10.5
634,1,1,0,0,0,0.0,0,0.0,5,7.4,5,9.4
635,1,1,0,0,1,0.0,0,0.0,6,8.4,5,10.4
636,1,1,0,0,1,1.0,1,0.0,6,8.0,5,11.4
637,0,0,1,1,1,1.0,0,1.0,6,9.0,6,12.4
638,0,0,1,1,2,1.0,1,0.0,6,10.0,6,11.333333333333334
639,0,0,1,1,2,1.5,1,1.0,6,7.333333333333333,6,8.5
640,0,0,1,1,3,2.5,1,2.0,6,5.333333333333333,5,5.666666666666667
641,0,0,1,1,4,2.6666666666666665,1,3.0,5,4.833333333333333,4,5.4
642,0,0,1,1,4,3.0,1,4.0,4,5.0,4,5.25
643,0,0,1,1,4,4.0,2,5.0,3,5.0,3,4.0
644,0,0,1,1,4,5.0,2,3.5,3,5.0,2,4.333333333333333
645,0,0,1,1,4,6.0,3,4.5,2,4.0,2,4.5
646,0,0,1,1,5,7.0,3,4.0,1,4.0,1,2.5
647,0,0,1,1,5,6.6,3,5.0,1,3.0,1,2.0
648,0,0,1,1,5,7.6,3,6.0,0,1.0,0,1.0
649,0,0,1,1,5,8.6,3,7.0,0,0.0,0,0.0
650,0,0,1,1,6,9.6,3,8.0,0,0.0,0,0.0
651,0,0,1,1,6,9.0,3,9.0,0,0.0,0,0.0
652,0,0,1,1,6,10.0,4,10.0,0,0.0,0,0.0
653,0,0,1,1,7,11.0,4,8.5,0,0.0,1,0.0
654,1,1,0,0,7,10.428571428571429,5,9.5,0,0.0,0,1.0
655,1,1,0,0,6,11.428571428571429,4,8.6,1,0.0,0,0.0
656,1,1,0,0,5,11.333333333333334,3,7.5,2,1.0,0,0.0
657,1,1,0,0,4,11.0,2,6.666666666666667,2,1.5,0,0.0
658,1,1,0,0,3,10.5,1,5.0,2,2.5,1,0.0
659,1,1,0,0,3,9.333333333333334,0,5.0,2,3.5,1,1.0
660,1,1,0,0,2,6.0,1,0.0,2,4.5,1,2.0
661,1,1,0,0,1,5.0,0,1.0,2,5.5,1,3.0
662,1,1,0,0,1,3.0,1,0.0,2,6.5,1,4.0
663,1,1,0,0,1,1.0,0,1.0,3,7.5,1,5.0
664,1,1,0,0,1,1.0,0,0.0,3,6.0,1,6.0
665,1,1,0,0,1,1.0,0,0.0,3,7.0,1,7.0
666,1,1,0,0,0,1.0,0,0.0,4,8.0,2,8.0
667,1,1,0,0,1,0.0,0,0.0,4,7.0,3,5.0
668,1,1,0,0,0,1.0,0,0.0,4,8.0,4,4.333333333333333
669,1,1,0,0,1,0.0,0,0.0,5,9.0,5,4.25
670,1,1,0,0,0,1.0,0,0.0,5,8.2,5,4.4
671,1,1,0,0,0,0.0,1,0.0,5,9.2,5,5.4
672,1,1,0,0,0,0.0,0,1.0,5,10.2,5,6.4
673,1,1,0,0,1,0.0,0,0.0,5,11.2,5,7.4
674,1,1,0,0,0,1.0,0,0.0,5,12.2,5,8.4
675,1,1,0,0,0,0.0,0,0.0,5,13.2,5,9.4
676,0,0,1,1,0,0.0,0,0.0,5,14.2,6,10.4
677,0,0,1,1,0,0.0,0,0.0,5,15.2,5,9.666666666666666
678,0,0,1,1,1,0.0,0,0.0,4,11.8,4,8.8
679,0,0,1,1,1,1.0,0,0.0,3,10.25,3,9.0
680,0,0,1,1,1,2.0,1,0.0,2,9.333333333333334,3,9.0
681,0,0,1,1,1,3.0,1,1.0,1,8.0,2,6.0
682,0,0,1,1,1,4.0,2,2.0,0,5.0,1,4.0
683,0,0,1,1,2,5.0,2,2.0,0,0.0,0,3.0
684,0,0,1,1,2,3.5,3,3.0,0,0.0,1,0.0
685,0,0,1,1,2,4.5,3,3.0,0,0.0,0,1.0
686,0,0,1,1,2,5.5,3,4.0,0,0.0,0,0.0
687,0,0,1,1,2,6.5,3,5.0,0,0.0,0,0.0
688,0,0,1,1,2,7.5,3,6.0,0,0.0,0,0.0
689,0,0,1,1,2,8.5,3,7.0,1,0.0,1,0.0
690,0,0,1,1,2,9.5,3,8.0,0,1.0,0,1.0
691,0,0,1,1,2,10.5,3,9.0,0,0.0,1,0.0
692,0,0,1,1,2,11.5,3,10.0,0,0.0,0,1.0
693,0,0,1,1,2,12.5,3,11.0,1,0.0,1,0.0
694,0,0,1,1,3,13.5,3,12.0,0,1.0,0,1.0
695,0,0,1,1,4,10.0,4,13.0,0,0.0,0,0.0
696,0,0,1,1,4,8.5,4,10.75,0,0.0,0,0.0
697,0,0,1,1,4,9.5,4,11.75,1,0.0,0,0.0
698,0,0,1,1,4,10.5,4,12.75,1,1.0,1,0.0
699,0,0,1,1,4,11.5,4,13.75,1,1.0,1,1.0
700,0,0,1,1,5,12.5,4,14.75,1,1.0,0,1.0
701,0,0,1,1,5,11.0,4,15.75,0,1.0,0,0.0
702,0,0,1,1,6,12.0,4,16.75,0,0.0,1,0.0
703,0,0,1,1,6,11.0,4,17.75,0,0.0,1,1.0
704,0,0,1,1,7,12.0,4,18.75,1,0.0,0,1.0
705,1,1,0,0,7,11.285714285714286,5,19.75,0,1.0,0,0.0
706,1,1,0,0,7,12.285714285714286,5,16.8,1,0.0,0,0.0
707,1,1,0,0,7,9.285714285714286,4,12.6,2,1.0,0,0.0
708,1,1,0,0,6,6.857142857142857,4,10.5,2,1.5,0,0.0
709,1,1,0,0,6,6.666666666666667,3,5.5,2,2.5,0,0.0
710,1,1,0,0,6,5.333333333333333,2,3.6666666666666665,3,3.5,0,0.0
711,1,1,0,0,5,4.666666666666667,1,4.0,3,3.3333333333333335,0,0.0
712,1,1,0,0,4,4.8,0,4.0,3,4.333333333333333,1,0.0
713,1,1,0,0,3,5.0,0,0.0,3,5.333333333333333,1,1.0
714,1,1,0,0,2,5.333333333333333,0,0.0,4,6.333333333333333,2,2.0
715,1,1,0,0,1,5.5,1,0.0,4,5.75,2,2.0
716,1,1,0,0,0,6.0,0,1.0,5,6.75,3,3.0
717,1,1,0,0,1,0.0,0,0.0,6,6.4,3,3.0
718,1,1,0,0,1,1.0,0,0.0,6,6.333333333333333,3,4.0
719,1,1,0,0,0,1.0,0,0.0,7,7.333333333333333,3,5.0
720,1,1,0,0,0,0.0,0,0.0,7,7.285714285714286,3,6.0
721,1,1,0,0,1,0.0,0,0.0,7,8.285714285714286,3,7.0
722,1,1,0,0,1,1.0,0,0.0,7,9.285714285714286,3,8.0
723,1,1,0,0,0,1.0,0,0.0,7,10.285714285714286,3,9.0
724,1,1,0,0,0,0.0,0,0.0,7,11.285714285714286,3,10.0
725,0,0,1,1,0,0.0,0,0.0,8,12.285714285714286,3,11.0
726,0,0,1,1,0,0.0,0,0.0,7,11.75,2,12.0
727,0,0,1,1,0,0.0,1,0.0,7,11.571428571428571,1,12.0
728,0,0,1,1,0,0.0,1,1.0,6,9.714285714285714,1,12.0
729,0,0,1,1,0,0.0,2,2.0,6,9.333333333333334,0,1.0
730,0,0,1,1,0,0.0,2,2.0,5,7.833333333333333,0,0.0
731,0,0,1,1,0,0.0,2,3.0,5,7.6,0,0.0
732,0,0,1,1,1,0.0,2,4.0,4,5.8,0,0.0
733,0,0,1,1,1,1.0,2,5.0,3,5.0,0,0.0
734,0,0,1,1,2,2.0,3,6.0,2,5.0,0,0.0
735,0,0,1,1,2,2.0,4,5.0,1,5.0,0,0.0
736,0,0,1,1,2,3.0,4,4.75,1,5.0,0,0.0
737,0,0,1,1,3,4.0,4,5.75,1,1.0,0,0.0
738,0,0,1,1,3,3.6666666666666665,5,6.75,1,1.0,0,0.0
739,0,0,1,1,3,4.666666666666667,6,6.4,0,1.0,0,0.0
740,0,0,1,1,3,5.666666666666667,7,6.333333333333333,0,0.0,0,0.0
741,1,1,0,0,4,6.666666666666667,8,6.428571428571429,0,0.0,0,0.0
742,1,1,0,0,3,6.0,8,6.625,0,0.0,0,0.0
743,1,1,0,0,3,5.666666666666667,7,5.75,0,0.0,0,0.0
744,1,1,0,0,2,3.6666666666666665,6,5.571428571428571,0,0.0,0,0.0
745,1,1,0,0,1,3.0,5,5.833333333333333,0,0.0,0,0.0
746,1,1,0,0,0,3.0,5,6.0,0,0.0,0,0.0
747,1,1,0,0,1,0.0,5,5.4,0,0.0,1,0.0
748,1,1,0,0,0,1.0,4,4.8,0,0.0,1,1.0
749,1,1,0,0,0,0.0,3,5.0,1,0.0,1,2.0
750,1,1,0,0,1,0.0,2,5.0,1,1.0,1,3.0
751,1,1,0,0,0,1.0,1,4.5,2,2.0,1,4.0
752,1,1,0,0,0,0.0,0,5.0,3,2.0,1,5.0
753,1,1,0,0,0,0.0,0,0.0,4,2.3333333333333335,2,6.0
754,1,1,0,0,0,0.0,0,0.0,4,2.75,2,4.0
755,1,1,0,0,0,0.0,1,0.0,4,3.75,2,5.0
756,1,1,0,0,0,0.0,1,1.0,4,4.75,3,6.0
757,1,1,0,0,1,0.0,1,1.0,4,5.75,3,5.0
758,1,1,0,0,1,1.0,0,1.0,4,6.75,3,6.0
759,1,1,0,0,0,1.0,0,0.0,4,7.75,3,7.0
760,1,1,0,0,0,0.0,1,0.0,4,8.75,4,8.0
761,1,1,0,0,0,0.0,0,1.0,4,9.75,5,7.0
762,1,1,0,0,0,0.0,0,0.0,4,10.75,6,6.6
763,1,1,0,0,0,0.0,0,0.0,4,11.75,6,6.5
764,1,1,0,0,0,0.0,0,0.0,4,12.75,6,7.5
765,1,1,0,0,1,0.0,0,0.0,4,13.75,6,8.5
766,1,1,0,0,0,1.0,0,0.0,4,14.75,6,9.5
767,1,1,0,0,0,0.0,1,0.0,4,15.75,6,10.5
768,1,1,0,0,1,0.0,1,1.0,4,16.75,6,11.5
769,1,1,0,0,0,1.0,0,1.0,4,17.75,6,12.5
770,0,0,1,1,0,0.0,0,0.0,4,18.75,7,13.5
771,0,0,1,1,0,0.0,0,0.0,3,19.75,6,12.571428571428571
772,0,0,1,1,0,0.0,0,0.0,3,20.0,6,11.666666666666666
773,0,0,1,1,0,0.0,0,0.0,2,14.0,6,9.5
774,0,0,1,1,0,0.0,0,0.0,1,11.5,5,7.666666666666667
775,0,0,1,1,1,0.0,0,0.0,0,3.0,4,7.4
776,0,0,1,1,2,1.0,0,0.0,0,0.0,3,6.75
