total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
385,0,0,1,1,0,0.0,0,0.0,7,11.714285714285714,4,13.333333333333334
386,0,0,1,1,0,0.0,0,0.0,6,12.714285714285714,3,11.0
387,0,0,1,1,0,0.0,0,0.0,6,12.166666666666666,2,7.333333333333333
388,0,0,1,1,0,0.0,0,0.0,5,10.0,1,3.5
389,0,0,1,1,1,0.0,0,0.0,5,9.6,0,4.0
390,0,0,1,1,1,1.0,1,0.0,4,7.2,0,0.0
391,0,0,1,1,1,2.0,1,1.0,3,6.5,1,0.0
392,0,0,1,1,1,3.0,1,2.0,3,5.666666666666667,0,1.0
393,0,0,1,1,2,4.0,1,3.0,2,3.6666666666666665,0,0.0
394,0,0,1,1,2,3.0,1,4.0,1,3.5,0,0.0
395,0,0,1,1,2,4.0,1,5.0,0,3.0,1,0.0
396,0,0,1,1,2,5.0,1,6.0,0,0.0,1,1.0
397,0,0,1,1,2,6.0,1,7.0,0,0.0,0,1.0
398,0,0,1,1,2,7.0,1,8.0,0,0.0,1,0.0
399,0,0,1,1,2,8.0,1,9.0,0,0.0,1,1.0
400,0,0,1,1,2,9.0,1,10.0,0,0.0,0,1.0
401,0,0,1,1,2,10.0,2,11.0,0,0.0,0,0.0
402,0,0,1,1,2,11.0,2,6.5,0,0.0,0,0.0
403,0,0,1,1,2,12.0,2,7.5,0,0.0,0,0.0
404,0,0,1,1,2,13.0,2,8.5,0,0.0,1,0.0
405,0,0,1,1,3,14.0,3,9.5,0,0.0,0,1.0
406,0,0,1,1,3,10.333333333333334,3,7.333333333333333,0,0.0,0,0.0
407,0,0,1,1,3,11.333333333333334,4,8.333333333333334,0,0.0,0,0.0
408,0,0,1,1,3,12.333333333333334,4,7.25,0,0.0,1,0.0
409,0,0,1,1,4,13.333333333333334,4,8.25,0,0.0,0,1.0
410,0,0,1,1,4,11.0,4,9.25,0,0.0,0,0.0
411,0,0,1,1,5,12.0,4,10.25,0,0.0,0,0.0
412,0,0,1,1,5,10.6,4,11.25,0,0.0,0,0.0
413,0,0,1,1,5,11.6,4,12.25,0,0.0,1,0.0
414,0,0,1,1,5,12.6,5,13.25,0,0.0,0,1.0
415,0,0,1,1,5,13.6,5,11.6,0,0.0,0,0.0
416,0,0,1,1,5,14.6,5,12.6,0,0.0,0,0.0
417,0,0,1,1,5,15.6,5,13.6,0,0.0,0,0.0
418,0,0,1,1,6,16.6,5,14.6,1,0.0,0,0.0
419,1,1,0,0,7,14.833333333333334,5,15.6,0,1.0,0,0.0
420,1,1,0,0,6,13.714285714285714,4,16.6,0,0.0,1,0.0
421,1,1,0,0,5,11.833333333333334,3,14.25,0,0.0,1,1.0
422,1,1,0,0,4,9.6,2,13.333333333333334,1,0.0,1,2.0
423,1,1,0,0,3,8.75,2,12.5,1,1.0,1,3.0
424,1,1,0,0,3,8.0,1,5.5,1,2.0,1,4.0
425,1,1,0,0,2,4.666666666666667,0,2.0,1,3.0,1,5.0
426,1,1,0,0,1,4.5,0,0.0,2,4.0,1,6.0
427,1,1,0,0,0,3.0,0,0.0,2,3.0,1,7.0
428,1,1,0,0,1,0.0,0,0.0,2,4.0,1,8.0
429,1,1,0,0,0,1.0,0,0.0,2,5.0,2,9.0
430,1,1,0,0,0,0.0,1,0.0,3,6.0,2,5.5
431,1,1,0,0,0,0.0,0,1.0,3,5.0,2,6.5
432,1,1,0,0,0,0.0,0,0.0,4,6.0,2,7.5
433,1,1,0,0,0,0.0,0,0.0,4,5.5,3,8.5
434,1,1,0,0,0,0.0,0,0.0,4,6.5,3,6.666666666666667
435,1,1,0,0,0,0.0,0,0.0,4,7.5,4,7.666666666666667
436,1,1,0,0,1,0.0,0,0.0,4,8.5,4,6.75
437,1,1,0,0,0,1.0,0,0.0,5,9.5,4,7.75
438,1,1,0,0,0,0.0,0,0.0,5,8.6,4,8.75
439,1,1,0,0,0,0.0,0,0.0,5,9.6,5,9.75
440,1,1,0,0,0,0.0,0,0.0,5,10.6,5,8.8
441,1,1,0,0,0,0.0,0,0.0,5,11.6,5,9.8
442,1,1,0,0,1,0.0,0,0.0,5,12.6,5,10.8
443,1,1,0,0,0,1.0,0,0.0,5,13.6,5,11.8
444,1,1,0,0,0,0.0,1,0.0,6,14.6,5,12.8
445,1,1,0,0,0,0.0,1,1.0,6,13.166666666666666,5,13.8
446,0,0,1,1,0,0.0,1,1.0,7,14.166666666666666,5,14.8
447,0,0,1,1,0,0.0,1,1.0,6,13.142857142857142,5,15.8
448,0,0,1,1,1,0.0,1,2.0,5,12.166666666666666,4,11.4
449,0,0,1,1,1,1.0,1,3.0,4,11.2,3,10.5
450,0,0,1,1,1,2.0,2,4.0,3,10.25,2,9.666666666666666
451,0,0,1,1,2,3.0,2,3.0,2,8.666666666666666,2,8.0
452,0,0,1,1,2,2.5,2,4.0,2,7.0,1,3.0
453,0,0,1,1,2,3.5,2,5.0,1,4.0,0,2.0
454,0,0,1,1,2,4.5,2,6.0,0,2.0,0,0.0
455,0,0,1,1,2,5.5,2,7.0,0,0.0,0,0.0
456,0,0,1,1,2,6.5,2,8.0,0,0.0,0,0.0
457,0,0,1,1,2,7.5,2,9.0,1,0.0,1,0.0
458,0,0,1,1,2,8.5,2,10.0,0,1.0,1,1.0
459,0,0,1,1,2,9.5,3,11.0,1,0.0,0,1.0
460,0,0,1,1,2,10.5,3,8.333333333333334,1,1.0,0,0.0
461,0,0,1,1,2,11.5,4,9.333333333333334,0,1.0,0,0.0
462,0,0,1,1,2,12.5,4,8.0,0,0.0,0,0.0
463,0,0,1,1,3,13.5,4,9.0,1,0.0,1,0.0
464,0,0,1,1,3,10.0,4,10.0,0,1.0,0,1.0
465,0,0,1,1,3,11.0,4,11.0,1,0.0,0,0.0
466,0,0,1,1,4,12.0,5,12.0,0,1.0,0,0.0
467,0,0,1,1,4,10.0,5,10.6,0,0.0,0,0.0
468,0,0,1,1,4,11.0,5,11.6,0,0.0,0,0.0
469,0,0,1,1,4,12.0,6,12.6,0,0.0,0,0.0
470,0,0,1,1,4,13.0,6,11.5,0,0.0,0,0.0
471,1,1,0,0,4,14.0,7,12.5,0,0.0,0,0.0
472,1,1,0,0,3,15.0,6,11.714285714285714,0,0.0,1,0.0
473,1,1,0,0,2,13.0,6,10.333333333333334,0,0.0,1,1.0
474,1,1,0,0,1,9.5,6,7.5,0,0.0,1,2.0
475,1,1,0,0,1,9.0,5,6.0,0,0.0,1,3.0
476,1,1,0,0,1,1.0,4,5.4,0,0.0,1,4.0
477,1,1,0,0,0,1.0,3,5.25,1,0.0,1,5.0
478,1,1,0,0,1,0.0,2,5.333333333333333,1,1.0,2,6.0
479,1,1,0,0,0,1.0,2,5.5,1,2.0,2,4.0
480,1,1,0,0,0,0.0,1,3.5,1,3.0,2,5.0
481,1,1,0,0,0,0.0,0,2.0,1,4.0,2,6.0
482,1,1,0,0,0,0.0,0,0.0,1,5.0,2,7.0
483,1,1,0,0,1,0.0,0,0.0,2,6.0,2,8.0
484,1,1,0,0,1,1.0,0,0.0,3,4.0,2,9.0
485,1,1,0,0,0,1.0,0,0.0,3,3.6666666666666665,2,10.0
486,1,1,0,0,0,0.0,0,0.0,3,4.666666666666667,2,11.0
487,1,1,0,0,0,0.0,0,0.0,4,5.666666666666667,2,12.0
488,1,1,0,0,0,0.0,0,0.0,4,5.25,2,13.0
489,1,1,0,0,0,0.0,1,0.0,4,6.25,2,14.0
490,1,1,0,0,1,0.0,0,1.0,4,7.25,3,15.0
491,1,1,0,0,0,1.0,0,0.0,4,8.25,4,11.0
492,1,1,0,0,0,0.0,0,0.0,4,9.25,4,9.25
493,1,1,0,0,0,0.0,0,0.0,5,10.25,5,10.25
494,1,1,0,0,0,0.0,0,0.0,5,9.2,5,9.2
495,1,1,0,0,0,0.0,0,0.0,5,10.2,5,10.2
496,1,1,0,0,0,0.0,0,0.0,5,11.2,5,11.2
497,1,1,0,0,0,0.0,0,0.0,5,12.2,5,12.2
498,1,1,0,0,0,0.0,0,0.0,5,13.2,5,13.2
499,1,1,0,0,0,0.0,0,0.0,5,14.2,5,14.2
500,1,1,0,0,0,0.0,0,0.0,5,15.2,5,15.2
501,1,1,0,0,0,0.0,0,0.0,5,16.2,5,16.2
502,0,0,1,1,0,0.0,0,0.0,5,17.2,6,17.2
503,0,0,1,1,1,0.0,1,0.0,4,18.2,6,15.333333333333334
504,0,0,1,1,1,1.0,1,1.0,3,17.25,5,11.166666666666666
505,0,0,1,1,1,2.0,1,2.0,3,17.0,4,9.2
506,0,0,1,1,1,3.0,1,3.0,3,11.0,3,8.75
507,0,0,1,1,1,4.0,1,4.0,2,5.666666666666667,2,7.666666666666667
508,0,0,1,1,2,5.0,1,5.0,2,2.5,1,5.5
509,0,0,1,1,2,3.5,2,6.0,2,2.0,0,6.0
510,0,0,1,1,2,4.5,3,4.0,1,1.5,0,0.0
511,0,0,1,1,2,5.5,3,3.6666666666666665,0,2.0,0,0.0
512,0,0,1,1,2,6.5,3,4.666666666666667,0,0.0,0,0.0
513,0,0,1,1,2,7.5,3,5.666666666666667,0,0.0,1,0.0
514,0,0,1,1,2,8.5,3,6.666666666666667,1,0.0,1,1.0
515,0,0,1,1,3,9.5,4,7.666666666666667,0,1.0,1,1.0
516,0,0,1,1,3,7.333333333333333,4,6.75,0,0.0,0,1.0
517,0,0,1,1,3,8.333333333333334,4,7.75,0,0.0,1,0.0
518,0,0,1,1,3,9.333333333333334,4,8.75,1,0.0,0,1.0
519,0,0,1,1,3,10.333333333333334,4,9.75,0,1.0,0,0.0
520,0,0,1,1,3,11.333333333333334,4,10.75,0,0.0,0,0.0
521,0,0,1,1,3,12.333333333333334,4,11.75,1,0.0,1,0.0
522,0,0,1,1,3,13.333333333333334,5,12.75,0,1.0,0,1.0
523,0,0,1,1,3,14.333333333333334,5,11.2,0,0.0,0,0.0
524,0,0,1,1,4,15.333333333333334,6,12.2,1,0.0,1,0.0
525,0,0,1,1,4,12.5,6,11.166666666666666,0,1.0,0,1.0
526,1,1,0,0,5,13.5,7,12.166666666666666,1,0.0,0,0.0
527,1,1,0,0,4,11.8,7,11.428571428571429,1,1.0,0,0.0
528,1,1,0,0,4,9.75,6,9.0,1,2.0,0,0.0
529,1,1,0,0,3,5.75,5,8.333333333333334,1,3.0,0,0.0
530,1,1,0,0,3,4.0,4,7.2,2,4.0,0,0.0
531,1,1,0,0,2,3.0,3,6.25,2,3.0,0,0.0
532,1,1,0,0,1,3.0,2,6.333333333333333,2,4.0,1,0.0
533,1,1,0,0,1,3.0,1,6.5,2,5.0,1,1.0
534,1,1,0,0,0,1.0,0,7.0,3,6.0,2,2.0
535,1,1,0,0,0,0.0,1,0.0,4,5.0,3,2.0
536,1,1,0,0,0,0.0,0,1.0,5,4.75,3,2.3333333333333335
537,1,1,0,0,1,0.0,0,0.0,5,4.8,3,3.3333333333333335
538,1,1,0,0,0,1.0,0,0.0,5,5.8,4,4.333333333333333
539,1,1,0,0,0,0.0,0,0.0,6,6.8,4,4.25
540,1,1,0,0,0,0.0,0,0.0,6,6.666666666666667,4,5.25
541,1,1,0,0,1,0.0,0,0.0,6,7.666666666666667,4,6.25
542,1,1,0,0,0,1.0,0,0.0,6,8.666666666666666,4,7.25
543,1,1,0,0,0,0.0,0,0.0,6,9.666666666666666,4,8.25
544,1,1,0,0,1,0.0,0,0.0,6,10.666666666666666,4,9.25
545,0,0,1,1,0,1.0,0,0.0,7,11.666666666666666,4,10.25
546,0,0,1,1,0,0.0,0,0.0,6,11.0,3,11.25
547,0,0,1,1,0,0.0,1,0.0,5,10.5,3,11.333333333333334
548,0,0,1,1,1,0.0,1,1.0,4,10.2,2,8.0
549,0,0,1,1,1,1.0,1,2.0,4,10.25,1,6.5
550,0,0,1,1,2,2.0,1,3.0,3,7.75,1,3.0
551,0,0,1,1,2,2.0,1,4.0,2,6.666666666666667,0,1.0
552,0,0,1,1,2,3.0,1,5.0,1,5.0,0,0.0
553,0,0,1,1,2,4.0,1,6.0,0,4.0,0,0.0
554,0,0,1,1,2,5.0,2,7.0,0,0.0,1,0.0
555,0,0,1,1,2,6.0,3,4.5,0,0.0,0,1.0
556,0,0,1,1,2,7.0,4,4.0,0,0.0,0,0.0
557,0,0,1,1,2,8.0,4,4.0,0,0.0,0,0.0
558,0,0,1,1,3,9.0,4,5.0,0,0.0,1,0.0
559,0,0,1,1,3,7.0,4,6.0,0,0.0,0,1.0
560,0,0,1,1,3,8.0,4,7.0,0,0.0,0,0.0
561,0,0,1,1,3,9.0,4,8.0,0,0.0,0,0.0
562,0,0,1,1,3,10.0,4,9.0,0,0.0,0,0.0
563,0,0,1,1,3,11.0,4,10.0,0,0.0,0,0.0
564,0,0,1,1,3,12.0,4,11.0,1,0.0,1,0.0
565,0,0,1,1,3,13.0,5,12.0,0,1.0,1,1.0
566,0,0,1,1,3,14.0,5,10.6,0,0.0,1,1.0
567,0,0,1,1,4,15.0,5,11.6,0,0.0,0,1.0
568,0,0,1,1,4,12.25,5,12.6,1,0.0,0,0.0
569,0,0,1,1,4,13.25,5,13.6,0,1.0,0,0.0
570,0,0,1,1,4,14.25,5,14.6,0,0.0,0,0.0
571,0,0,1,1,4,15.25,5,15.6,0,0.0,1,0.0
572,0,0,1,1,4,16.25,5,16.6,1,0.0,1,1.0
573,0,0,1,1,5,17.25,5,17.6,0,1.0,0,1.0
574,1,1,0,0,5,14.8,6,18.6,0,0.0,0,0.0
575,1,1,0,0,5,15.8,5,16.5,0,0.0,0,0.0
576,1,1,0,0,4,11.4,5,15.2,0,0.0,0,0.0
577,1,1,0,0,3,8.75,4,11.8,0,0.0,0,0.0
578,1,1,0,0,3,6.333333333333333,3,10.25,0,0.0,1,0.0
579,1,1,0,0,2,3.6666666666666665,2,7.333333333333333,0,0.0,1,1.0
580,1,1,0,0,1,3.5,2,5.0,1,0.0,1,2.0
581,1,1,0,0,1,3.0,1,3.0,1,1.0,1,3.0
582,1,1,0,0,0,1.0,0,2.0,1,2.0,1,4.0
583,1,1,0,0,0,0.0,1,0.0,1,3.0,1,5.0
584,1,1,0,0,0,0.0,0,1.0,1,4.0,1,6.0
585,1,1,0,0,0,0.0,0,0.0,1,5.0,1,7.0
586,1,1,0,0,0,0.0,0,0.0,1,6.0,1,8.0
587,1,1,0,0,1,0.0,1,0.0,2,7.0,1,9.0
588,1,1,0,0,0,1.0,0,1.0,2,4.5,2,10.0
589,1,1,0,0,1,0.0,0,0.0,2,5.5,3,6.0
590,1,1,0,0,1,1.0,0,0.0,2,6.5,3,5.0
591,1,1,0,0,0,1.0,1,0.0,2,7.5,3,6.0
592,1,1,0,0,0,0.0,0,1.0,2,8.5,3,7.0
593,1,1,0,0,0,0.0,0,0.0,2,9.5,3,8.0
594,1,1,0,0,0,0.0,0,0.0,3,10.5,4,9.0
595,1,1,0,0,0,0.0,0,0.0,3,8.0,4,7.75
596,1,1,0,0,0,0.0,0,0.0,3,9.0,4,8.75
597,1,1,0,0,0,0.0,0,0.0,3,10.0,4,9.75
598,1,1,0,0,0,0.0,1,0.0,3,11.0,4,10.75
599,1,1,0,0,0,0.0,0,1.0,3,12.0,5,11.75
600,1,1,0,0,0,0.0,0,0.0,3,13.0,5,10.4
601,1,1,0,0,1,0.0,0,0.0,3,14.0,5,11.4
602,1,1,0,0,0,1.0,0,0.0,4,15.0,5,12.4
603,1,1,0,0,1,0.0,1,0.0,5,12.25,5,13.4
604,1,1,0,0,1,1.0,0,1.0,5,10.8,5,14.4
605,1,1,0,0,1,1.0,0,0.0,5,11.8,5,15.4
606,1,1,0,0,1,1.0,0,0.0,5,12.8,5,16.4
607,1,1,0,0,1,1.0,0,0.0,6,13.8,5,17.4
608,1,1,0,0,1,1.0,0,0.0,6,12.5,5,18.4
609,1,1,0,0,0,1.0,1,0.0,6,13.5,5,19.4
610,1,1,0,0,1,0.0,1,1.0,6,14.5,6,20.4
611,0,0,1,1,0,1.0,0,1.0,6,15.5,6,18.0
612,0,0,1,1,0,0.0,0,0.0,5,16.5,6,19.0
613,0,0,1,1,0,0.0,1,0.0,4,14.4,6,14.333333333333334
614,0,0,1,1,0,0.0,1,1.0,3,12.5,5,11.166666666666666
615,0,0,1,1,0,0.0,1,2.0,3,11.0,4,9.4
616,0,0,1,1,1,0.0,1,3.0,2,7.666666666666667,3,7.5
617,0,0,1,1,1,1.0,2,4.0,1,6.0,2,5.333333333333333
618,0,0,1,1,1,2.0,2,3.0,1,3.0,1,5.5
619,0,0,1,1,1,3.0,2,4.0,0,1.0,0,6.0
620,0,0,1,1,1,4.0,2,5.0,0,0.0,0,0.0
621,0,0,1,1,1,5.0,3,6.0,0,0.0,0,0.0
622,0,0,1,1,1,6.0,3,5.0,0,0.0,0,0.0
623,0,0,1,1,1,7.0,3,6.0,0,0.0,0,0.0
624,0,0,1,1,1,8.0,4,7.0,0,0.0,0,0.0
625,0,0,1,1,1,9.0,4,6.25,0,0.0,0,0.0
626,0,0,1,1,1,10.0,4,7.25,0,0.0,0,0.0
627,0,0,1,1,1,11.0,4,8.25,0,0.0,0,0.0
628,0,0,1,1,1,12.0,4,9.25,0,0.0,1,0.0
629,0,0,1,1,1,13.0,4,10.25,0,0.0,0,1.0
630,0,0,1,1,2,14.0,4,11.25,0,0.0,0,0.0
631,0,0,1,1,2,8.0,5,12.25,0,0.0,0,0.0
632,0,0,1,1,2,9.0,5,10.8,0,0.0,0,0.0
633,0,0,1,1,2,10.0,5,11.8,0,0.0,0,0.0
634,0,0,1,1,2,11.0,5,12.8,0,0.0,0,0.0
635,0,0,1,1,2,12.0,5,13.8,0,0.0,0,0.0
636,0,0,1,1,2,13.0,6,14.8,0,0.0,1,0.0
637,0,0,1,1,3,14.0,6,13.333333333333334,0,0.0,0,1.0
638,0,0,1,1,3,10.333333333333334,6,14.333333333333334,1,0.0,0,0.0
639,0,0,1,1,4,11.333333333333334,6,15.333333333333334,0,1.0,1,0.0
640,0,0,1,1,4,9.5,6,16.333333333333332,0,0.0,1,1.0
641,0,0,1,1,4,10.5,6,17.333333333333332,0,0.0,1,1.0
642,0,0,1,1,4,11.5,7,18.333333333333332,0,0.0,1,1.0
643,0,0,1,1,4,12.5,7,16.714285714285715,1,0.0,0,1.0
644,1,1,0,0,4,13.5,7,17.714285714285715,0,1.0,0,0.0
645,1,1,0,0,4,14.5,6,18.714285714285715,0,0.0,1,0.0
646,1,1,0,0,3,8.25,5,17.5,0,0.0,1,1.0
647,1,1,0,0,2,6.666666666666667,5,16.2,1,0.0,2,2.0
648,1,1,0,0,1,6.0,4,12.0,1,1.0,2,2.0
649,1,1,0,0,0,4.0,3,10.0,2,2.0,2,3.0
650,1,1,0,0,0,0.0,2,8.333333333333334,2,2.0,3,4.0
651,1,1,0,0,0,0.0,1,6.5,2,3.0,3,3.6666666666666665
652,1,1,0,0,1,0.0,0,5.0,2,4.0,4,4.666666666666667
653,1,1,0,0,1,1.0,0,0.0,2,5.0,5,4.5
654,1,1,0,0,0,1.0,0,0.0,2,6.0,6,4.6
655,1,1,0,0,1,0.0,1,0.0,2,7.0,6,4.833333333333333
656,1,1,0,0,0,1.0,1,1.0,2,8.0,6,5.833333333333333
657,1,1,0,0,0,0.0,0,1.0,2,9.0,7,6.833333333333333
658,1,1,0,0,0,0.0,0,0.0,2,10.0,7,6.857142857142857
659,1,1,0,0,0,0.0,0,0.0,2,11.0,8,7.857142857142857
660,1,1,0,0,1,0.0,0,0.0,2,12.0,8,7.875
661,1,1,0,0,1,1.0,0,0.0,3,13.0,8,8.875
662,1,1,0,0,0,1.0,1,0.0,3,9.666666666666666,8,9.875
663,0,0,1,1,0,0.0,0,1.0,4,10.666666666666666,8,10.875
664,0,0,1,1,0,0.0,0,0.0,3,9.0,7,11.875
665,0,0,1,1,1,0.0,0,0.0,2,7.333333333333333,6,11.857142857142858
666,0,0,1,1,2,1.0,0,0.0,2,4.0,5,11.833333333333334
667,0,0,1,1,2,1.5,0,0.0,1,2.5,4,12.0
668,0,0,1,1,2,2.5,0,0.0,0,2.0,3,12.25
669,0,0,1,1,2,3.5,1,0.0,0,0.0,3,12.333333333333334
670,0,0,1,1,2,4.5,1,1.0,0,0.0,2,8.333333333333334
671,0,0,1,1,2,5.5,1,2.0,0,0.0,1,7.0
672,0,0,1,1,2,6.5,1,3.0,0,0.0,0,3.0
673,0,0,1,1,2,7.5,1,4.0,0,0.0,0,0.0
674,0,0,1,1,2,8.5,1,5.0,0,0.0,1,0.0
675,0,0,1,1,2,9.5,1,6.0,0,0.0,0,1.0
676,0,0,1,1,2,10.5,1,7.0,1,0.0,0,0.0
677,0,0,1,1,2,11.5,1,8.0,1,1.0,0,0.0
678,0,0,1,1,2,12.5,1,9.0,1,1.0,0,0.0
679,0,0,1,1,2,13.5,1,10.0,1,1.0,0,0.0
680,0,0,1,1,2,14.5,1,11.0,0,1.0,0,0.0
681,0,0,1,1,2,15.5,1,12.0,0,0.0,1,0.0
682,0,0,1,1,2,16.5,1,13.0,0,0.0,0,1.0
683,0,0,1,1,3,17.5,1,14.0,0,0.0,0,0.0
684,0,0,1,1,3,12.666666666666666,1,15.0,1,0.0,0,0.0
685,0,0,1,1,3,13.666666666666666,1,16.0,1,1.0,0,0.0
686,0,0,1,1,4,14.666666666666666,2,17.0,0,1.0,0,0.0
687,0,0,1,1,5,12.0,2,9.5,0,0.0,0,0.0
688,0,0,1,1,6,10.6,2,10.5,1,0.0,0,0.0
689,0,0,1,1,6,9.833333333333334,3,11.5,0,1.0,0,0.0
690,0,0,1,1,6,10.833333333333334,3,8.666666666666666,0,0.0,0,0.0
691,0,0,1,1,7,11.833333333333334,3,9.666666666666666,1,0.0,1,0.0
692,0,0,1,1,7,11.142857142857142,3,10.666666666666666,0,1.0,1,1.0
693,0,0,1,1,7,12.142857142857142,3,11.666666666666666,0,0.0,0,1.0
694,0,0,1,1,7,13.142857142857142,3,12.666666666666666,1,0.0,0,0.0
695,0,0,1,1,7,14.142857142857142,3,13.666666666666666,0,1.0,0,0.0
696,1,1,0,0,8,15.142857142857142,3,14.666666666666666,0,0.0,0,0.0
697,1,1,0,0,7,14.25,2,15.666666666666666,0,0.0,0,0.0
698,1,1,0,0,6,12.714285714285714,1,10.5,0,0.0,0,0.0
699,1,1,0,0,5,10.5,1,10.0,0,0.0,0,0.0
700,1,1,0,0,4,10.4,0,1.0,1,0.0,1,0.0
701,1,1,0,0,3,10.5,1,0.0,1,1.0,2,1.0
702,1,1,0,0,2,10.333333333333334,0,1.0,1,2.0,2,1.5
703,1,1,0,0,1,9.5,1,0.0,1,3.0,2,2.5
704,1,1,0,0,0,8.0,0,1.0,2,4.0,3,3.5
705,1,1,0,0,0,0.0,0,0.0,2,3.0,3,3.3333333333333335
706,1,1,0,0,0,0.0,0,0.0,2,4.0,4,4.333333333333333
707,1,1,0,0,0,0.0,0,0.0,2,5.0,4,4.25
708,1,1,0,0,0,0.0,0,0.0,2,6.0,5,5.25
709,1,1,0,0,1,0.0,0,0.0,2,7.0,5,5.2
710,1,1,0,0,1,1.0,0,0.0,2,8.0,5,6.2
711,1,1,0,0,1,1.0,0,0.0,2,9.0,5,7.2
712,1,1,0,0,0,1.0,0,0.0,2,10.0,5,8.2
713,1,1,0,0,0,0.0,0,0.0,3,11.0,6,9.2
714,1,1,0,0,1,0.0,0,0.0,3,8.333333333333334,6,8.666666666666666
715,1,1,0,0,0,1.0,0,0.0,3,9.333333333333334,6,9.666666666666666
716,1,1,0,0,1,0.0,0,0.0,3,10.333333333333334,6,10.666666666666666
717,1,1,0,0,1,1.0,0,0.0,3,11.333333333333334,6,11.666666666666666
718,1,1,0,0,0,1.0,1,0.0,4,12.333333333333334,6,12.666666666666666
719,1,1,0,0,1,0.0,1,1.0,4,10.25,6,13.666666666666666
720,1,1,0,0,0,1.0,0,1.0,4,11.25,6,14.666666666666666
721,1,1,0,0,0,0.0,0,0.0,4,12.25,6,15.666666666666666
722,1,1,0,0,1,0.0,0,0.0,5,13.25,6,16.666666666666668
723,0,0,1,1,0,1.0,0,0.0,5,11.6,7,17.666666666666668
724,0,0,1,1,0,0.0,0,0.0,4,12.6,6,16.142857142857142
725,0,0,1,1,0,0.0,0,0.0,3,10.75,5,15.833333333333334
726,0,0,1,1,0,0.0,0,0.0,2,8.333333333333334,4,15.2
727,0,0,1,1,0,0.0,1,0.0,1,7.0,3,14.5
728,0,0,1,1,1,0.0,1,1.0,0,6.0,3,13.333333333333334
729,0,0,1,1,1,1.0,1,2.0,0,0.0,2,7.666666666666667
730,0,0,1,1,2,2.0,1,3.0,0,0.0,1,4.5
731,0,0,1,1,3,2.0,1,4.0,0,0.0,0,3.0
732,0,0,1,1,3,2.3333333333333335,1,5.0,0,0.0,0,0.0
733,0,0,1,1,3,3.3333333333333335,1,6.0,0,0.0,0,0.0
734,0,0,1,1,4,4.333333333333333,1,7.0,0,0.0,0,0.0
735,0,0,1,1,4,4.25,1,8.0,0,0.0,0,0.0
736,0,0,1,1,4,5.25,1,9.0,0,0.0,0,0.0
737,0,0,1,1,4,6.25,1,10.0,0,0.0,1,0.0
738,0,0,1,1,5,7.25,1,11.0,0,0.0,0,1.0
739,0,0,1,1,5,6.8,2,12.0,1,0.0,0,0.0
740,0,0,1,1,5,7.8,2,7.0,0,1.0,0,0.0
741,0,0,1,1,6,8.8,3,8.0,0,0.0,0,0.0
742,0,0,1,1,6,8.333333333333334,3,6.333333333333333,1,0.0,0,0.0
743,0,0,1,1,6,9.333333333333334,3,7.333333333333333,0,1.0,0,0.0
744,1,1,0,0,7,10.333333333333334,4,8.333333333333334,0,0.0,0,0.0
745,1,1,0,0,6,9.857142857142858,4,7.25,1,0.0,0,0.0
746,1,1,0,0,5,9.666666666666666,3,3.75,1,1.0,0,0.0
747,1,1,0,0,4,9.4,2,3.6666666666666665,2,2.0,0,0.0
748,1,1,0,0,3,8.75,2,3.5,2,2.0,0,0.0
749,1,1,0,0,3,8.0,1,2.5,2,3.0,0,0.0
750,1,1,0,0,2,5.333333333333333,0,2.0,2,4.0,1,0.0
751,1,1,0,0,1,4.5,1,0.0,2,5.0,1,1.0
752,1,1,0,0,0,3.0,0,1.0,2,6.0,2,2.0
753,1,1,0,0,0,0.0,1,0.0,2,7.0,2,2.0
754,1,1,0,0,0,0.0,1,1.0,2,8.0,2,3.0
755,1,1,0,0,1,0.0,0,1.0,3,9.0,3,4.0
756,1,1,0,0,0,1.0,0,0.0,4,7.0,3,3.6666666666666665
757,1,1,0,0,0,0.0,0,0.0,4,6.25,3,4.666666666666667
758,1,1,0,0,0,0.0,0,0.0,4,7.25,3,5.666666666666667
759,1,1,0,0,0,0.0,0,0.0,4,8.25,3,6.666666666666667
760,1,1,0,0,1,0.0,0,0.0,4,9.25,4,7.666666666666667
761,1,1,0,0,1,1.0,0,0.0,5,10.25,4,6.75
762,1,1,0,0,0,1.0,0,0.0,6,9.2,4,7.75
763,1,1,0,0,1,0.0,0,0.0,6,8.666666666666666,4,8.75
764,1,1,0,0,1,1.0,0,0.0,6,9.666666666666666,4,9.75
765,1,1,0,0,1,1.0,0,0.0,7,10.666666666666666,4,10.75
766,0,0,1,1,0,1.0,0,0.0,8,10.142857142857142,5,11.75
767,0,0,1,1,0,0.0,1,0.0,7,9.875,5,10.4
768,0,0,1,1,0,0.0,1,1.0,6,9.142857142857142,4,8.0
769,0,0,1,1,0,0.0,1,2.0,5,8.166666666666666,3,7.0
770,0,0,1,1,0,0.0,1,3.0,5,8.0,2,5.666666666666667
771,0,0,1,1,0,0.0,1,4.0,4,6.2,1,4.5
772,0,0,1,1,0,0.0,1,5.0,3,6.25,0,5.0
