total_traffic_ops,north_light,south_light,east_light,west_light,north_queue_size,north_current_wait_time,south_queue_size,south_current_wait_time,east_queue_size,east_current_wait_time,west_queue_size,west_current_wait_time
391,1,1,0,0,1,0.0,0,0.0,4,13.75,3,12.0
392,1,1,0,0,1,1.0,1,0.0,4,14.75,3,13.0
393,1,1,0,0,1,1.0,0,1.0,4,15.75,3,14.0
394,1,1,0,0,0,1.0,0,0.0,4,16.75,3,15.0
395,1,1,0,0,1,0.0,1,0.0,4,17.75,3,16.0
396,1,1,0,0,1,1.0,0,1.0,4,18.75,3,17.0
397,1,1,0,0,0,1.0,0,0.0,4,19.75,3,18.0
398,1,1,0,0,0,0.0,0,0.0,4,20.75,3,19.0
399,1,1,0,0,1,0.0,0,0.0,4,21.75,3,20.0
400,1,1,0,0,1,1.0,1,0.0,4,22.75,3,21.0
401,1,1,0,0,1,1.0,0,1.0,4,23.75,3,22.0
402,1,1,0,0,1,1.0,1,0.0,4,24.75,3,23.0
403,1,1,0,0,1,1.0,0,1.0,4,25.75,3,24.0
404,1,1,0,0,0,1.0,0,0.0,4,26.75,3,25.0
405,1,1,0,0,1,0.0,1,0.0,5,27.75,3,26.0
406,1,1,0,0,1,1.0,0,1.0,6,23.2,3,27.0
407,1,1,0,0,0,1.0,1,0.0,6,20.333333333333332,3,28.0
408,1,1,0,0,1,0.0,0,1.0,6,21.333333333333332,3,29.0
409,1,1,0,0,1,1.0,0,0.0,7,22.333333333333332,3,30.0
410,1,1,0,0,1,1.0,0,0.0,7,20.142857142857142,4,31.0
411,1,1,0,0,0,1.0,1,0.0,7,21.142857142857142,4,24.25
412,1,1,0,0,1,0.0,1,1.0,7,22.142857142857142,4,25.25
413,1,1,0,0,1,1.0,0,1.0,7,23.142857142857142,4,26.25
414,1,1,0,0,1,1.0,1,0.0,7,24.142857142857142,4,27.25
415,0,0,1,1,1,1.0,0,1.0,8,25.142857142857142,5,28.25
416,0,0,1,1,1,1.0,1,0.0,7,23.0,5,23.6
417,0,0,1,1,2,2.0,2,1.0,7,20.714285714285715,5,16.6
418,0,0,1,1,2,2.0,2,1.5,6,15.857142857142858,4,9.6
419,0,0,1,1,3,3.0,2,2.5,5,12.666666666666666,3,4.5
420,0,0,1,1,4,3.0,3,3.5,4,9.6,2,4.0
421,0,0,1,1,4,3.25,3,3.3333333333333335,3,9.25,1,4.5
422,0,0,1,1,4,4.25,4,4.333333333333333,2,8.333333333333334,0,5.0
423,0,0,1,1,4,5.25,5,4.25,1,7.0,0,0.0
424,0,0,1,1,5,6.25,6,4.4,0,7.0,1,0.0
425,1,1,0,0,6,6.0,6,4.666666666666667,0,0.0,0,1.0
426,1,1,0,0,6,6.0,6,5.666666666666667,0,0.0,0,0.0
427,1,1,0,0,6,5.166666666666667,6,5.0,0,0.0,0,0.0
428,1,1,0,0,5,4.5,5,4.333333333333333,0,0.0,0,0.0
429,1,1,0,0,5,4.6,4,4.6,1,0.0,0,0.0
430,1,1,0,0,5,3.8,3,5.0,1,1.0,0,0.0
431,1,1,0,0,4,3.6,2,5.333333333333333,1,2.0,0,0.0
432,1,1,0,0,3,4.0,1,5.5,1,3.0,0,0.0
433,1,1,0,0,3,4.333333333333333,1,6.0,2,4.0,0,0.0
434,1,1,0,0,3,3.3333333333333335,1,1.0,2,3.0,1,0.0
435,1,1,0,0,3,2.6666666666666665,0,1.0,3,4.0,1,1.0
436,1,1,0,0,2,2.0,0,0.0,3,3.6666666666666665,1,2.0
437,1,1,0,0,2,2.5,0,0.0,4,4.666666666666667,1,3.0
438,1,1,0,0,1,2.0,0,0.0,5,4.5,1,4.0
439,1,1,0,0,1,2.0,1,0.0,5,4.6,1,5.0
440,1,1,0,0,1,1.0,0,1.0,5,5.6,1,6.0
441,1,1,0,0,0,1.0,0,0.0,6,6.6,1,7.0
442,1,1,0,0,1,0.0,1,0.0,6,6.5,1,8.0
443,1,1,0,0,1,1.0,0,1.0,6,7.5,1,9.0
444,1,1,0,0,1,1.0,1,0.0,7,8.5,1,10.0
445,1,1,0,0,1,1.0,1,1.0,7,8.285714285714286,1,11.0
446,1,1,0,0,1,1.0,1,1.0,7,9.285714285714286,1,12.0
447,1,1,0,0,1,1.0,1,1.0,7,10.285714285714286,1,13.0
448,1,1,0,0,1,1.0,1,1.0,7,11.285714285714286,1,14.0
449,1,1,0,0,0,1.0,1,1.0,7,12.285714285714286,1,15.0
450,1,1,0,0,0,0.0,0,1.0,8,13.285714285714286,1,16.0
451,1,1,0,0,1,0.0,0,0.0,8,12.625,1,17.0
452,1,1,0,0,1,1.0,1,0.0,8,13.625,1,18.0
453,1,1,0,0,1,1.0,0,1.0,8,14.625,1,19.0
454,1,1,0,0,0,1.0,0,0.0,8,15.625,1,20.0
455,1,1,0,0,1,0.0,1,0.0,8,16.625,1,21.0
456,1,1,0,0,1,1.0,1,1.0,8,17.625,1,22.0
457,1,1,0,0,0,1.0,0,1.0,8,18.625,1,23.0
458,1,1,0,0,0,0.0,0,0.0,8,19.625,1,24.0
459,1,1,0,0,0,0.0,0,0.0,8,20.625,1,25.0
460,1,1,0,0,0,0.0,0,0.0,8,21.625,2,26.0
461,1,1,0,0,1,0.0,0,0.0,8,22.625,2,14.0
462,1,1,0,0,1,1.0,0,0.0,8,23.625,2,15.0
463,1,1,0,0,0,1.0,1,0.0,8,24.625,2,16.0
464,1,1,0,0,1,0.0,1,1.0,8,25.625,2,17.0
465,1,1,0,0,0,1.0,1,1.0,8,26.625,2,18.0
466,1,1,0,0,1,0.0,0,1.0,9,27.625,2,19.0
467,1,1,0,0,0,1.0,1,0.0,9,25.555555555555557,2,20.0
468,0,0,1,1,0,0.0,0,1.0,9,26.555555555555557,3,21.0
469,0,0,1,1,0,0.0,0,0.0,8,27.555555555555557,2,15.0
470,0,0,1,1,1,0.0,0,0.0,7,27.0,1,6.0
471,0,0,1,1,2,1.0,0,0.0,6,26.571428571428573,1,3.0
472,0,0,1,1,2,1.5,0,0.0,5,26.0,0,1.0
473,0,0,1,1,2,2.5,1,0.0,4,25.2,0,0.0
474,0,0,1,1,2,3.5,2,1.0,4,23.75,0,0.0
475,0,0,1,1,3,4.5,3,1.5,4,16.5,0,0.0
476,0,0,1,1,3,4.0,3,2.0,4,9.75,1,0.0
477,0,0,1,1,4,5.0,3,3.0,3,4.25,0,1.0
478,0,0,1,1,4,4.75,3,4.0,2,3.0,0,0.0
479,0,0,1,1,5,5.75,4,5.0,2,3.5,0,0.0
480,0,0,1,1,6,5.6,4,4.75,2,2.5,0,0.0
481,0,0,1,1,7,5.666666666666667,4,5.75,1,1.5,0,0.0
482,1,1,0,0,8,5.857142857142857,5,6.75,0,2.0,0,0.0
483,1,1,0,0,7,6.125,5,6.4,0,0.0,0,0.0
484,1,1,0,0,7,6.142857142857143,5,5.4,0,0.0,0,0.0
485,1,1,0,0,6,5.285714285714286,4,4.4,0,0.0,0,0.0
486,1,1,0,0,6,5.5,3,4.0,0,0.0,0,0.0
487,1,1,0,0,6,5.0,2,4.0,0,0.0,0,0.0
488,1,1,0,0,6,4.666666666666667,2,4.5,0,0.0,0,0.0
489,1,1,0,0,5,4.333333333333333,1,3.0,0,0.0,0,0.0
490,1,1,0,0,4,4.6,1,2.0,0,0.0,0,0.0
491,1,1,0,0,4,4.75,0,1.0,0,0.0,0,0.0
492,1,1,0,0,3,4.0,1,0.0,0,0.0,1,0.0
493,1,1,0,0,2,4.333333333333333,0,1.0,0,0.0,1,1.0
494,1,1,0,0,2,4.5,1,0.0,0,0.0,1,2.0
495,1,1,0,0,1,2.5,1,1.0,1,0.0,1,3.0
496,1,1,0,0,1,2.0,0,1.0,1,1.0,2,4.0
497,1,1,0,0,1,1.0,0,0.0,1,2.0,2,3.0
498,1,1,0,0,0,1.0,1,0.0,1,3.0,2,4.0
499,1,1,0,0,0,0.0,1,1.0,1,4.0,2,5.0
500,1,1,0,0,1,0.0,0,1.0,1,5.0,3,6.0
501,1,1,0,0,1,1.0,1,0.0,1,6.0,3,5.0
502,1,1,0,0,1,1.0,0,1.0,2,7.0,3,6.0
503,1,1,0,0,1,1.0,1,0.0,3,4.5,3,7.0
504,1,1,0,0,0,1.0,0,1.0,4,4.0,3,8.0
505,1,1,0,0,0,0.0,0,0.0,4,4.0,4,9.0
506,1,1,0,0,0,0.0,0,0.0,4,5.0,4,7.75
507,1,1,0,0,1,0.0,0,0.0,4,6.0,4,8.75
508,1,1,0,0,1,1.0,1,0.0,5,7.0,4,9.75
509,1,1,0,0,1,1.0,0,1.0,5,6.6,4,10.75
510,1,1,0,0,0,1.0,1,0.0,5,7.6,4,11.75
511,1,1,0,0,0,0.0,0,1.0,5,8.6,4,12.75
512,1,1,0,0,1,0.0,1,0.0,5,9.6,5,13.75
513,1,1,0,0,1,1.0,1,1.0,5,10.6,5,12.0
514,0,0,1,1,0,1.0,0,1.0,5,11.6,6,13.0
515,0,0,1,1,1,0.0,1,0.0,4,12.6,5,11.833333333333334
516,0,0,1,1,2,1.0,1,1.0,3,11.75,4,10.6
517,0,0,1,1,2,1.5,1,2.0,2,12.0,3,9.25
518,0,0,1,1,3,2.5,1,3.0,1,12.0,3,7.666666666666667
519,0,0,1,1,4,2.6666666666666665,2,4.0,0,11.0,2,4.333333333333333
520,0,0,1,1,4,3.0,2,3.0,0,0.0,1,4.0
521,0,0,1,1,5,4.0,2,4.0,0,0.0,0,3.0
522,0,0,1,1,6,4.2,2,5.0,0,0.0,0,0.0
523,0,0,1,1,6,4.5,2,6.0,0,0.0,0,0.0
524,0,0,1,1,7,5.5,3,7.0,0,0.0,1,0.0
525,0,0,1,1,7,5.714285714285714,4,5.666666666666667,1,0.0,1,1.0
526,1,1,0,0,7,6.714285714285714,5,5.25,0,1.0,0,1.0
527,1,1,0,0,7,7.714285714285714,4,5.2,0,0.0,0,0.0
528,1,1,0,0,7,7.0,4,4.5,0,0.0,0,0.0
529,1,1,0,0,7,6.285714285714286,4,3.25,0,0.0,0,0.0
530,1,1,0,0,7,5.714285714285714,4,3.0,0,0.0,1,0.0
531,1,1,0,0,7,5.142857142857143,4,2.75,0,0.0,1,1.0
532,1,1,0,0,7,4.714285714285714,4,2.5,0,0.0,1,2.0
533,1,1,0,0,6,4.285714285714286,4,2.5,0,0.0,1,3.0
534,1,1,0,0,5,4.5,4,2.5,0,0.0,1,4.0
535,1,1,0,0,4,5.0,3,2.5,0,0.0,1,5.0
536,1,1,0,0,3,5.5,3,3.0,0,0.0,1,6.0
537,1,1,0,0,2,6.0,2,2.6666666666666665,1,0.0,1,7.0
538,1,1,0,0,1,6.5,1,3.0,1,1.0,1,8.0
539,1,1,0,0,1,7.0,0,3.0,1,2.0,1,9.0
540,1,1,0,0,0,1.0,1,0.0,1,3.0,1,10.0
541,1,1,0,0,1,0.0,1,1.0,2,4.0,1,11.0
542,1,1,0,0,0,1.0,0,1.0,2,3.0,1,12.0
543,1,1,0,0,1,0.0,1,0.0,2,4.0,1,13.0
544,1,1,0,0,1,1.0,0,1.0,2,5.0,1,14.0
545,1,1,0,0,1,1.0,0,0.0,3,6.0,1,15.0
546,1,1,0,0,0,1.0,1,0.0,3,5.0,1,16.0
547,1,1,0,0,0,0.0,1,1.0,3,6.0,1,17.0
548,1,1,0,0,0,0.0,1,1.0,3,7.0,1,18.0
549,1,1,0,0,1,0.0,1,1.0,3,8.0,1,19.0
550,1,1,0,0,1,1.0,0,1.0,3,9.0,1,20.0
551,1,1,0,0,1,1.0,0,0.0,3,10.0,1,21.0
552,1,1,0,0,0,1.0,1,0.0,3,11.0,2,22.0
553,1,1,0,0,1,0.0,0,1.0,3,12.0,2,12.0
554,1,1,0,0,0,1.0,0,0.0,3,13.0,2,13.0
555,1,1,0,0,1,0.0,1,0.0,3,14.0,3,14.0
556,1,1,0,0,1,1.0,1,1.0,3,15.0,3,10.333333333333334
557,1,1,0,0,1,1.0,0,1.0,3,16.0,3,11.333333333333334
558,1,1,0,0,0,1.0,1,0.0,3,17.0,3,12.333333333333334
559,1,1,0,0,1,0.0,1,1.0,3,18.0,3,13.333333333333334
560,1,1,0,0,1,1.0,0,1.0,3,19.0,3,14.333333333333334
561,1,1,0,0,1,1.0,1,0.0,3,20.0,3,15.333333333333334
562,1,1,0,0,0,1.0,0,1.0,3,21.0,3,16.333333333333332
563,1,1,0,0,0,0.0,0,0.0,3,22.0,4,17.333333333333332
564,1,1,0,0,0,0.0,1,0.0,3,23.0,4,14.0
565,1,1,0,0,0,0.0,1,1.0,4,24.0,4,15.0
566,1,1,0,0,1,0.0,1,1.0,4,19.0,4,16.0
567,1,1,0,0,0,1.0,0,1.0,4,20.0,4,17.0
568,1,1,0,0,1,0.0,0,0.0,4,21.0,4,18.0
569,1,1,0,0,0,1.0,0,0.0,4,22.0,4,19.0
570,1,1,0,0,0,0.0,0,0.0,4,23.0,4,20.0
571,1,1,0,0,1,0.0,0,0.0,4,24.0,5,21.0
572,1,1,0,0,1,1.0,1,0.0,4,25.0,5,17.8
573,1,1,0,0,0,1.0,0,1.0,4,26.0,5,18.8
574,1,1,0,0,0,0.0,1,0.0,4,27.0,5,19.8
575,1,1,0,0,1,0.0,0,1.0,4,28.0,5,20.8
576,1,1,0,0,1,1.0,1,0.0,5,29.0,5,21.8
577,1,1,0,0,1,1.0,1,1.0,6,24.2,5,22.8
578,0,0,1,1,0,1.0,0,1.0,6,21.166666666666668,5,23.8
579,0,0,1,1,1,0.0,0,0.0,5,22.166666666666668,5,24.8
580,0,0,1,1,2,1.0,1,0.0,5,19.2,4,16.0
581,0,0,1,1,2,1.5,1,1.0,4,12.4,3,14.0
582,0,0,1,1,2,2.5,1,2.0,4,7.5,2,11.0
583,0,0,1,1,2,3.5,2,3.0,3,4.25,1,8.0
584,0,0,1,1,3,4.5,2,2.5,2,4.333333333333333,0,5.0
585,0,0,1,1,4,4.0,2,3.5,1,4.0,1,0.0
586,0,0,1,1,4,4.0,2,4.5,1,4.0,0,1.0
587,0,0,1,1,4,5.0,3,5.5,0,1.0,1,0.0
588,0,0,1,1,5,6.0,3,4.666666666666667,0,0.0,0,1.0
589,0,0,1,1,5,5.8,4,5.666666666666667,0,0.0,0,0.0
590,0,0,1,1,5,6.8,4,5.25,0,0.0,0,0.0
591,1,1,0,0,6,7.8,5,6.25,0,0.0,0,0.0
592,1,1,0,0,6,7.5,4,6.0,1,0.0,0,0.0
593,1,1,0,0,6,6.333333333333333,4,5.5,2,1.0,0,0.0
594,1,1,0,0,6,5.166666666666667,4,4.0,2,1.5,0,0.0
595,1,1,0,0,5,4.5,4,3.25,3,2.5,0,0.0
596,1,1,0,0,5,4.4,4,2.75,4,2.6666666666666665,1,0.0
597,1,1,0,0,4,3.8,4,2.5,4,3.0,1,1.0
598,1,1,0,0,4,4.25,3,2.5,4,4.0,1,2.0
599,1,1,0,0,3,3.75,2,3.0,4,5.0,1,3.0
600,1,1,0,0,2,4.0,1,3.5,4,6.0,1,4.0
601,1,1,0,0,2,4.0,0,4.0,4,7.0,1,5.0
602,1,1,0,0,2,2.5,0,0.0,4,8.0,1,6.0
603,1,1,0,0,1,1.5,1,0.0,4,9.0,1,7.0
604,1,1,0,0,0,2.0,0,1.0,4,10.0,1,8.0
605,1,1,0,0,1,0.0,1,0.0,4,11.0,2,9.0
606,1,1,0,0,0,1.0,0,1.0,4,12.0,2,5.5
607,1,1,0,0,1,0.0,0,0.0,4,13.0,2,6.5
608,1,1,0,0,1,1.0,1,0.0,4,14.0,2,7.5
609,1,1,0,0,0,1.0,1,1.0,4,15.0,2,8.5
610,1,1,0,0,0,0.0,1,1.0,4,16.0,2,9.5
611,1,1,0,0,1,0.0,0,1.0,5,17.0,2,10.5
612,1,1,0,0,1,1.0,1,0.0,5,14.6,2,11.5
613,1,1,0,0,1,1.0,0,1.0,5,15.6,2,12.5
614,1,1,0,0,1,1.0,0,0.0,5,16.6,2,13.5
615,1,1,0,0,0,1.0,0,0.0,5,17.6,2,14.5
616,1,1,0,0,1,0.0,0,0.0,5,18.6,2,15.5
617,1,1,0,0,1,1.0,0,0.0,5,19.6,2,16.5
618,1,1,0,0,1,1.0,1,0.0,5,20.6,2,17.5
619,1,1,0,0,0,1.0,0,1.0,5,21.6,2,18.5
620,1,1,0,0,1,0.0,0,0.0,5,22.6,2,19.5
621,1,1,0,0,1,1.0,1,0.0,6,23.6,2,20.5
622,1,1,0,0,0,1.0,0,1.0,7,20.666666666666668,2,21.5
623,1,1,0,0,1,0.0,0,0.0,7,18.714285714285715,2,22.5
624,1,1,0,0,0,1.0,0,0.0,7,19.714285714285715,2,23.5
625,1,1,0,0,1,0.0,1,0.0,7,20.714285714285715,2,24.5
626,1,1,0,0,1,1.0,1,1.0,7,21.714285714285715,2,25.5
627,1,1,0,0,0,1.0,0,1.0,7,22.714285714285715,2,26.5
628,1,1,0,0,0,0.0,0,0.0,7,23.714285714285715,2,27.5
629,1,1,0,0,1,0.0,0,0.0,8,24.714285714285715,2,28.5
630,1,1,0,0,1,1.0,1,0.0,8,22.625,2,29.5
631,1,1,0,0,1,1.0,0,1.0,8,23.625,3,30.5
632,1,1,0,0,0,1.0,1,0.0,8,24.625,3,21.333333333333332
633,1,1,0,0,1,0.0,1,1.0,8,25.625,3,22.333333333333332
634,0,0,1,1,0,1.0,0,1.0,8,26.625,3,23.333333333333332
635,0,0,1,1,1,0.0,0,0.0,8,27.625,2,24.333333333333332
636,0,0,1,1,1,1.0,1,0.0,7,23.25,2,18.0
637,0,0,1,1,2,2.0,1,1.0,6,21.428571428571427,2,3.5
638,0,0,1,1,2,2.0,2,2.0,6,19.0,1,1.5
639,0,0,1,1,3,3.0,2,2.0,5,13.0,0,2.0
640,0,0,1,1,4,3.0,2,3.0,4,11.0,0,0.0
641,0,0,1,1,4,3.25,3,4.0,3,10.0,0,0.0
642,0,0,1,1,4,4.25,4,3.6666666666666665,2,8.0,0,0.0
643,0,0,1,1,5,5.25,5,3.75,1,6.5,1,0.0
644,0,0,1,1,6,5.2,5,4.0,1,6.0,0,1.0
645,1,1,0,0,6,5.333333333333333,5,5.0,0,1.0,0,0.0
646,1,1,0,0,5,6.333333333333333,4,6.0,0,0.0,0,0.0
647,1,1,0,0,5,6.4,3,6.0,0,0.0,0,0.0
648,1,1,0,0,4,5.4,2,6.0,0,0.0,0,0.0
649,1,1,0,0,3,5.5,2,6.5,0,0.0,0,0.0
650,1,1,0,0,2,5.333333333333333,1,4.0,1,0.0,0,0.0
651,1,1,0,0,1,5.5,1,2.0,1,1.0,0,0.0
652,1,1,0,0,0,5.0,0,1.0,1,2.0,1,0.0
653,1,1,0,0,0,0.0,0,0.0,1,3.0,2,1.0
654,1,1,0,0,0,0.0,0,0.0,2,4.0,2,1.5
655,1,1,0,0,1,0.0,0,0.0,2,3.0,2,2.5
656,1,1,0,0,0,1.0,0,0.0,2,4.0,2,3.5
657,1,1,0,0,1,0.0,0,0.0,2,5.0,2,4.5
658,1,1,0,0,1,1.0,1,0.0,2,6.0,2,5.5
659,1,1,0,0,1,1.0,1,1.0,2,7.0,2,6.5
660,1,1,0,0,0,1.0,1,1.0,2,8.0,2,7.5
661,1,1,0,0,1,0.0,1,1.0,2,9.0,2,8.5
662,1,1,0,0,1,1.0,1,1.0,2,10.0,2,9.5
663,1,1,0,0,1,1.0,0,1.0,2,11.0,2,10.5
664,1,1,0,0,0,1.0,1,0.0,2,12.0,2,11.5
665,1,1,0,0,0,0.0,1,1.0,2,13.0,2,12.5
666,1,1,0,0,0,0.0,0,1.0,3,14.0,2,13.5
667,1,1,0,0,0,0.0,0,0.0,3,10.333333333333334,2,14.5
668,1,1,0,0,1,0.0,0,0.0,3,11.333333333333334,2,15.5
669,1,1,0,0,0,1.0,1,0.0,3,12.333333333333334,2,16.5
670,1,1,0,0,0,0.0,1,1.0,3,13.333333333333334,2,17.5
671,1,1,0,0,0,0.0,1,1.0,4,14.333333333333334,2,18.5
672,1,1,0,0,0,0.0,1,1.0,4,11.75,2,19.5
673,1,1,0,0,1,0.0,1,1.0,4,12.75,2,20.5
674,1,1,0,0,0,1.0,0,1.0,4,13.75,2,21.5
675,1,1,0,0,1,0.0,1,0.0,5,14.75,2,22.5
676,1,1,0,0,0,1.0,0,1.0,5,12.8,2,23.5
677,1,1,0,0,0,0.0,1,0.0,5,13.8,3,24.5
678,1,1,0,0,0,0.0,0,1.0,5,14.8,4,17.333333333333332
679,1,1,0,0,0,0.0,1,0.0,5,15.8,4,14.0
680,1,1,0,0,0,0.0,0,1.0,5,16.8,4,15.0
681,1,1,0,0,1,0.0,0,0.0,5,17.8,4,16.0
682,1,1,0,0,0,1.0,0,0.0,6,18.8,4,17.0
683,1,1,0,0,0,0.0,0,0.0,6,16.666666666666668,4,18.0
684,1,1,0,0,0,0.0,1,0.0,6,17.666666666666668,4,19.0
685,1,1,0,0,1,0.0,0,1.0,6,18.666666666666668,4,20.0
686,1,1,0,0,1,1.0,0,0.0,6,19.666666666666668,5,21.0
687,1,1,0,0,1,1.0,1,0.0,6,20.666666666666668,5,17.8
688,1,1,0,0,1,1.0,1,1.0,6,21.666666666666668,5,18.8
689,1,1,0,0,1,1.0,0,1.0,6,22.666666666666668,5,19.8
690,1,1,0,0,1,1.0,1,0.0,6,23.666666666666668,5,20.8
691,1,1,0,0,1,1.0,1,1.0,6,24.666666666666668,5,21.8
692,1,1,0,0,1,1.0,0,1.0,6,25.666666666666668,5,22.8
693,1,1,0,0,1,1.0,0,0.0,6,26.666666666666668,5,23.8
694,0,0,1,1,1,1.0,0,0.0,7,27.666666666666668,5,24.8
695,0,0,1,1,2,1.0,1,0.0,6,24.714285714285715,4,25.8
696,0,0,1,1,3,1.5,2,1.0,5,22.333333333333332,3,22.5
697,0,0,1,1,3,2.0,2,1.5,4,19.4,2,16.666666666666668
698,0,0,1,1,4,3.0,3,2.5,3,17.5,2,16.0
699,0,0,1,1,4,3.25,3,2.6666666666666665,2,15.333333333333334,1,7.0
700,0,0,1,1,5,4.25,4,3.6666666666666665,1,12.0,0,2.0
701,0,0,1,1,6,4.4,5,3.75,1,7.0,0,0.0
702,1,1,0,0,7,4.666666666666667,5,4.0,0,1.0,0,0.0
703,1,1,0,0,7,5.0,4,5.0,0,0.0,0,0.0
704,1,1,0,0,6,4.714285714285714,4,5.25,0,0.0,0,0.0
705,1,1,0,0,6,5.0,4,4.25,0,0.0,0,0.0
706,1,1,0,0,5,4.5,3,3.5,0,0.0,1,0.0
707,1,1,0,0,5,4.8,3,3.6666666666666665,0,0.0,1,1.0
708,1,1,0,0,5,4.4,2,2.6666666666666665,0,0.0,1,2.0
709,1,1,0,0,5,4.0,2,3.0,0,0.0,2,3.0
710,1,1,0,0,4,3.6,1,2.0,0,0.0,2,2.5
711,1,1,0,0,3,3.75,1,2.0,0,0.0,2,3.5
712,1,1,0,0,2,4.0,1,1.0,0,0.0,2,4.5
713,1,1,0,0,2,4.5,1,1.0,0,0.0,2,5.5
714,1,1,0,0,2,3.0,0,1.0,0,0.0,2,6.5
715,1,1,0,0,2,1.5,0,0.0,0,0.0,2,7.5
716,1,1,0,0,1,1.5,1,0.0,0,0.0,2,8.5
717,1,1,0,0,1,2.0,1,1.0,1,0.0,2,9.5
718,1,1,0,0,0,1.0,1,1.0,1,1.0,2,10.5
719,1,1,0,0,1,0.0,1,1.0,1,2.0,2,11.5
720,1,1,0,0,1,1.0,1,1.0,1,3.0,2,12.5
721,1,1,0,0,1,1.0,1,1.0,1,4.0,2,13.5
722,1,1,0,0,1,1.0,1,1.0,1,5.0,2,14.5
723,1,1,0,0,1,1.0,0,1.0,2,6.0,2,15.5
724,1,1,0,0,0,1.0,0,0.0,2,4.0,2,16.5
725,1,1,0,0,0,0.0,1,0.0,2,5.0,2,17.5
726,1,1,0,0,0,0.0,0,1.0,3,6.0,2,18.5
727,1,1,0,0,0,0.0,1,0.0,4,5.0,3,19.5
728,1,1,0,0,1,0.0,1,1.0,4,4.75,3,14.0
729,1,1,0,0,1,1.0,0,1.0,4,5.75,3,15.0
730,1,1,0,0,1,1.0,1,0.0,4,6.75,3,16.0
731,1,1,0,0,1,1.0,1,1.0,4,7.75,3,17.0
732,1,1,0,0,1,1.0,0,1.0,4,8.75,4,18.0
733,1,1,0,0,0,1.0,0,0.0,4,9.75,4,14.5
734,1,1,0,0,0,0.0,0,0.0,4,10.75,4,15.5
735,1,1,0,0,1,0.0,0,0.0,4,11.75,4,16.5
736,1,1,0,0,0,1.0,1,0.0,4,12.75,4,17.5
737,1,1,0,0,0,0.0,0,1.0,4,13.75,5,18.5
738,1,1,0,0,1,0.0,1,0.0,4,14.75,5,15.8
739,1,1,0,0,1,1.0,1,1.0,5,15.75,5,16.8
740,1,1,0,0,0,1.0,1,1.0,5,13.6,6,17.8
741,1,1,0,0,1,0.0,1,1.0,5,14.6,7,15.833333333333334
742,1,1,0,0,1,1.0,1,1.0,5,15.6,7,14.571428571428571
743,1,1,0,0,1,1.0,1,1.0,5,16.6,7,15.571428571428571
744,0,0,1,1,0,1.0,1,1.0,5,17.6,7,16.571428571428573
745,0,0,1,1,0,0.0,2,1.0,5,18.6,6,17.571428571428573
746,0,0,1,1,0,0.0,3,1.5,4,14.0,6,15.0
747,0,0,1,1,1,0.0,3,2.0,3,12.75,5,9.833333333333334
748,0,0,1,1,1,1.0,4,3.0,2,11.0,4,8.8
749,0,0,1,1,1,2.0,4,3.25,1,7.0,3,8.0
750,0,0,1,1,2,3.0,4,4.25,1,5.0,2,7.666666666666667
751,0,0,1,1,2,2.5,5,5.25,0,1.0,1,7.5
752,0,0,1,1,3,3.5,6,5.2,1,0.0,0,6.0
753,1,1,0,0,4,3.3333333333333335,7,5.333333333333333,0,1.0,0,0.0
754,1,1,0,0,4,3.5,7,5.571428571428571,0,0.0,0,0.0
755,1,1,0,0,4,2.75,7,5.142857142857143,0,0.0,0,0.0
756,1,1,0,0,4,2.5,6,4.714285714285714,0,0.0,1,0.0
757,1,1,0,0,3,2.5,5,4.833333333333333,0,0.0,1,1.0
758,1,1,0,0,3,3.0,4,5.0,0,0.0,1,2.0
759,1,1,0,0,3,2.6666666666666665,3,5.5,0,0.0,1,3.0
760,1,1,0,0,3,2.3333333333333335,3,6.0,0,0.0,1,4.0
761,1,1,0,0,2,2.0,2,4.666666666666667,0,0.0,1,5.0
762,1,1,0,0,1,2.5,1,4.5,0,0.0,2,6.0
763,1,1,0,0,0,3.0,0,3.0,0,0.0,2,4.0
764,1,1,0,0,0,0.0,1,0.0,0,0.0,2,5.0
765,1,1,0,0,0,0.0,0,1.0,0,0.0,2,6.0
766,1,1,0,0,1,0.0,1,0.0,0,0.0,2,7.0
767,1,1,0,0,0,1.0,1,1.0,1,0.0,2,8.0
768,1,1,0,0,1,0.0,1,1.0,1,1.0,2,9.0
769,1,1,0,0,1,1.0,1,1.0,1,2.0,3,10.0
770,1,1,0,0,1,1.0,1,1.0,1,3.0,4,7.666666666666667
771,1,1,0,0,1,1.0,0,1.0,1,4.0,4,6.75
772,1,1,0,0,0,1.0,0,0.0,1,5.0,4,7.75
773,1,1,0,0,1,0.0,0,0.0,1,6.0,4,8.75
774,1,1,0,0,1,1.0,1,0.0,1,7.0,4,9.75
775,1,1,0,0,1,1.0,1,1.0,2,8.0,5,10.75
776,1,1,0,0,0,1.0,0,1.0,2,5.0,5,9.6
777,1,1,0,0,0,0.0,0,0.0,2,6.0,5,10.6
778,1,1,0,0,1,0.0,0,0.0,2,7.0,5,11.6
779,1,1,0,0,0,1.0,0,0.0,2,8.0,5,12.6
780,1,1,0,0,0,0.0,1,0.0,2,9.0,5,13.6
781,1,1,0,0,1,0.0,0,1.0,2,10.0,5,14.6
782,1,1,0,0,0,1.0,1,0.0,2,11.0,6,15.6
